CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:35,18 SPCS,SOYUZ 24,1977-008A,EARTH,TEME,UTC,SGP4,1977-02-13T19:40:51.172607,16.07434654,0.0010776,51.6041,357.1989,305.8689,53.9174,0,U,9804,999,99,0.0,0.0005477,0.0,6632.031,89.583,261.042,246.749,PAYLOAD,,,,,1977-02-25,34010,10095323,0 SOYUZ 24,1 09804U 77008  A 77044.82003672  .00054770 +00000-0 +00000-0 0  9996,2 09804 051.6041 357.1989 0010776 305.8689 053.9174 16.07434654000999
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:35,18 SPCS,COSMOS 892,1977-009A,EARTH,TEME,UTC,SGP4,1977-02-22T01:17:34.213343,16.06750488,0.0135065,72.8586,284.5871,42.1703,319.0013,0,U,9812,999,202,0.0,0.00170866,0.0,6633.913,89.621,345.379,166.177,PAYLOAD,,,,,1977-02-22,34010,10095396,0 COSMOS 892,1 09812U 77009  A 77053.05386821  .00170866 +00000-0 +00000-0 0  9996,2 09812 072.8586 284.5871 0135065 042.1703 319.0013 16.06750488002026
3.0,GENERATED VIA SPACE-TRACK.ORG API,2020-01-06T11:40:12,18 SPCS,MOLNIYA 2-17,1977-010A,EARTH,TEME,UTC,SGP4,2020-01-06T11:22:43.862592,15.9016114,0.0346833,61.4273,56.3577,286.181,173.9476,0,U,9829,999,31282,0.00095425,0.99999999,1.0088e-05,6679.968,90.556,533.516,70.15,PAYLOAD,LARGE,CIS,1977-02-11,PKMTR,2020-01-06,2679229,146213984,0 MOLNIYA 2-17,1  9829U 77010A   20006.47411878  .99999999  10088-4  95425-3 0  9992,2  9829  61.4273  56.3577 0346833 286.1810 173.9476 15.90161140312820
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-16T23:17:47,18 SPCS,COSMOS 893,1977-011A,EARTH,TEME,UTC,SGP4,1984-10-06T08:45:13.899744,16.47317954,0.0022149,73.8653,69.9701,268.365,92.1122,0,U,9833,999,8059,0.00019285,0.14242836,6.2081e-06,6524.549,87.414,160.865,131.962,PAYLOAD,LARGE,CIS,1977-02-15,PKMTR,1984-10-06,34382,13750134,0 COSMOS 893,1 09833U 77011  A 84280.36474421  .14242836 +62081-5 +19285-3 0  9992,2 09833 073.8653 069.9701 0022149 268.3650 092.1122 16.47317954080593
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,TANSEI 3 (MS-T3),1977-012A,EARTH,TEME,UTC,SGP4,2026-06-01T04:55:04.141056,10.73919425,0.17337905,65.7603,225.2204,262.2774,77.8805,0,U,9841,999,93199,0.00023754187,4.7e-07,0.0,8678.021,134.088,3804.473,795.299,PAYLOAD,LARGE,JPN,1977-02-19,KSCUT,,5227124,326526069,0 TANSEI 3 (MS-T3),1 09841U 77012A   26152.20490904  .00000047  00000-0  23754-3 0  9998,2 09841  65.7603 225.2204 1733791 262.2774  77.8805 10.73919425931996
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 894,1977-013A,EARTH,TEME,UTC,SGP4,2026-06-01T00:37:25.369248,13.7420811,0.00284028,82.9423,109.1332,253.4567,178.149,0,U,9846,999,46995,4.8737603e-05,6.1e-07,0.0,7362.639,104.788,1005.416,963.592,PAYLOAD,LARGE,CIS,1977-02-21,PKMTR,,5227124,326526070,0 COSMOS 894,1 09846U 77013A   26152.02598807  .00000061  00000-0  48738-4 0  9991,2 09846  82.9423 109.1332 0028403 253.4567 178.1490 13.74208110469955
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,KIKU 2 (ETS 2),1977-014A,EARTH,TEME,UTC,SGP4,2026-05-31T20:18:38.645568,1.00004565,0.00013326,5.314,283.3996,145.9995,234.8708,0,U,9852,999,12706,0.0,-3.07e-06,0.0,42239.81,1439.934,35867.304,35856.047,PAYLOAD,LARGE,JPN,1977-02-23,TNSTA,,5227124,326526071,0 KIKU 2 (ETS 2),1 09852U 77014A   26151.84628062 -.00000307  00000-0  00000-0 0  9995,2 09852   5.3140 283.3996 0001333 145.9995 234.8708  1.00004565127060
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:49:06,18 SPCS,COSMOS 895,1977-015A,EARTH,TEME,UTC,SGP4,1992-03-22T13:18:35.286912,16.4452148,0.0006797,81.1271,359.3163,224.5232,135.6576,0,U,9853,999,82653,0.000465,0.14754856,4.7503e-06,6531.943,87.563,158.248,149.368,PAYLOAD,LARGE,CIS,1977-02-26,PKMTR,1992-03-22,34831,18667436,0 COSMOS 895,1 09853U 77015  A 92082.55457508  .14754856 +47503-5 +46500-3 0  9997,2 09853 081.1271 359.3163 0006797 224.5232 135.6576 16.44521480826538
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:35,18 SPCS,COSMOS 896,1977-016A,EARTH,TEME,UTC,SGP4,1977-03-13T08:54:53.699040,16.07567215,0.0118753,72.8866,297.904,210.2127,149.2635,0,U,9857,999,160,0.0,0.00156337,0.0,6631.666,89.576,332.284,174.778,PAYLOAD,,,,,1977-03-16,34010,10098105,0 COSMOS 896,1 09857U 77016  A 77072.37145485  .00156337 +00000-0 +00000-0 0  9995,2 09857 072.8866 297.9040 0118753 210.2127 149.2635 16.07567215001606
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:35,18 SPCS,COSMOS 897,1977-017A,EARTH,TEME,UTC,SGP4,1977-03-23T16:11:43.082879,15.94726658,0.0181895,72.8422,304.0261,53.4492,308.1878,0,U,9860,999,212,0.0,0.00149579,0.0,6667.217,90.297,410.355,167.809,PAYLOAD,,,,,1977-03-23,34010,10098120,0 COSMOS 897,1 09860U 77017  A 77082.67480420  .00149579 +00000-0 +00000-0 0  9995,2 09860 072.8422 304.0261 0181895 053.4492 308.1878 15.94726658002128
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,PALAPA 2,1977-018A,EARTH,TEME,UTC,SGP4,2026-06-01T03:31:17.553216,1.00047684,0.00043266,8.6946,310.4239,120.4638,251.1218,0,U,9862,999,14295,0.0,9.1e-07,0.0,42227.673,1439.314,35867.808,35831.268,PAYLOAD,LARGE,INDO,1977-03-10,AFETR,,5227124,326526072,0 PALAPA 2,1 09862U 77018A   26152.14673094  .00000091  00000-0  00000-0 0  9998,2 09862   8.6946 310.4239 0004327 120.4638 251.1218  1.00047684142953
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:35,18 SPCS,OPS 4915,1977-019A,EARTH,TEME,UTC,SGP4,1977-05-26T10:31:51.550175,16.18627739,0.0148858,96.431,220.143,114.9113,246.9179,0,U,9863,999,1189,0.0,0.01326676,0.0,6601.421,88.964,321.553,125.019,PAYLOAD,,,,,1977-05-26,34010,10098215,0 OPS 4915,1 09863U 77019  A 77146.43879109  .01326676 +00000-0 +00000-0 0  9997,2 09863 096.4310 220.1430 0148858 114.9113 246.9179 16.18627739011894
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:35,18 SPCS,COSMOS 898,1977-020A,EARTH,TEME,UTC,SGP4,1977-03-27T08:28:16.756607,16.21380234,0.0008484,81.346,313.3925,65.7458,294.6411,0,U,9871,999,162,0.0,0.00145286,0.0,6593.948,88.813,221.407,210.218,PAYLOAD,,,,,1977-03-30,34010,10098373,0 COSMOS 898,1 09871U 77020  A 77086.35297172  .00145286 +00000-0 +00000-0 0  9991,2 09871 081.3460 313.3925 0008484 065.7458 294.6411 16.21380234001620
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,MOLNIYA 1-36,1977-021A,EARTH,TEME,UTC,SGP4,2026-05-30T20:19:26.159520,2.00449409,0.67397998,63.6552,112.3296,281.4623,15.0384,0,U,9880,999,25832,0.0,-9.7e-06,0.0,26570.434,718.386,38100.24,2284.359,PAYLOAD,LARGE,CIS,1977-03-24,PKMTR,,5227124,326526572,0 MOLNIYA 1-36,1 09880U 77021A   26150.84683055 -.00000970  00000-0  00000-0 0  9992,2 09880  63.6552 112.3296 6739800 281.4623  15.0384  2.00449409258320
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-16T23:12:35,18 SPCS,COSMOS 899,1977-022A,EARTH,TEME,UTC,SGP4,1980-10-18T08:03:19.133567,16.31553962,0.0004911,74.0245,272.2563,246.1931,123.6419,0,U,9883,999,19930,0.00015555,0.04827415,5.2253e-06,6566.508,88.259,191.598,185.148,PAYLOAD,LARGE,CIS,1977-03-24,PKMTR,1980-10-19,34278,11677841,0 COSMOS 899,1 09883U 77022  A 80292.33563812  .04827415 +52253-5 +15555-3 0  9995,2 09883 074.0245 272.2563 0004911 246.1931 123.6419 16.31553962199309
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:42:41,18 SPCS,COSMOS 900,1977-023A,EARTH,TEME,UTC,SGP4,1979-10-11T13:01:35.813567,16.43340302,0.0015761,82.9134,27.1616,244.9362,115.0694,0,U,9898,999,14243,5.444e-06,0.11088532,7.71e-08,6535.073,87.626,167.238,146.638,PAYLOAD,LARGE,CIS,1977-03-29,PKMTR,1979-10-11,34052,10943744,0 COSMOS 900,1 09898U 77023  A 79284.54277562  .11088532 +00771-5 +05444-4 0  9990,2 09898 082.9134 027.1616 0015761 244.9362 115.0694 16.43340302142432
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,METEOR 1-27,1977-024A,EARTH,TEME,UTC,SGP4,2026-05-31T23:58:53.541984,14.08733096,0.00388049,81.2722,153.3144,53.5239,306.9496,0,U,9903,999,52527,-5.3362531e-05,-8e-07,0.0,7241.847,102.22,891.814,835.61,PAYLOAD,LARGE,CIS,1977-04-05,PKMTR,,5227124,326526075,0 METEOR 1-27,1 09903U 77024A   26151.99923081 -.00000080  00000-0 -53363-4 0  9991,2 09903  81.2722 153.3144 0038805  53.5239 306.9496 14.08733096525276
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:41:50,18 SPCS,COSMOS 901,1977-025A,EARTH,TEME,UTC,SGP4,1978-06-27T21:01:44.368607,16.34797096,0.0032012,70.9568,288.1649,319.3365,40.5429,0,U,9905,999,6882,5.56e-06,0.05282675,0.0005186,6557.82,88.084,200.678,158.692,PAYLOAD,LARGE,CIS,1977-04-05,PKMTR,1978-06-28,34035,10469034,0 COSMOS 901,1 09905U 77025  A 78178.87620797  .05282675 +05186-2 +05560-4 0  9998,2 09905 070.9568 288.1649 0032012 319.3365 040.5429 16.34797096068826
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:35,18 SPCS,COSMOS 902,1977-026A,EARTH,TEME,UTC,SGP4,1977-04-18T17:31:52.665888,16.17754745,0.0084509,81.3923,340.0246,37.4888,323.1045,0,U,9908,999,184,0.0,0.00244114,0.0,6603.796,89.012,281.469,169.853,PAYLOAD,,,,,1977-04-20,34010,10099687,0 COSMOS 902,1 09908U 77026  A 77108.73047067  .00244114 +00000-0 +00000-0 0  9991,2 09908 081.3923 340.0246 0084509 037.4888 323.1045 16.17754745001845
3.0,GENERATED VIA SPACE-TRACK.ORG API,2014-08-04T05:00:41,18 SPCS,COSMOS 903,1977-027A,EARTH,TEME,UTC,SGP4,2014-08-04T04:23:06.450719,15.05809407,0.0644795,62.3315,78.657,48.875,102.5507,0,U,9911,999,27391,0.0046478,0.99999999,1.4264e-05,6927.163,95.629,995.688,102.368,PAYLOAD,LARGE,CIS,1977-04-11,PKMTR,2014-08-04,1724610,96629215,0 COSMOS 903,1 09911U 77027A   14216.18271355  .99999999  14264-4  46478-2 0  9993,2 09911 062.3315 078.6570 0644795 048.8750 102.5507 15.05809407273913
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:35,18 SPCS,COSMOS 904,1977-028A,EARTH,TEME,UTC,SGP4,1977-05-03T11:03:57.432096,16.05951691,0.0086579,71.368,351.5862,34.8876,325.9733,0,U,9930,999,210,0.0,0.00101858,0.0,6636.113,89.666,315.433,200.523,PAYLOAD,,,,,1977-05-04,34010,10101100,0 COSMOS 904,1 09930U 77028  A 77123.46108139  .00101858 +00000-0 +00000-0 0  9990,2 09930 071.3680 351.5862 0086579 034.8876 325.9733 16.05951691002107
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,ESA/GOES,1977-029A,EARTH,TEME,UTC,SGP4,2026-05-31T18:19:17.779872,1.96173011,0.65990078,27.3844,42.2155,309.8492,8.6875,0,U,9931,999,35153,0.0,1.37e-06,0.0,26955.186,734.046,38364.8,2789.303,PAYLOAD,LARGE,ESA,1977-04-20,AFETR,,5227124,326526576,0 ESA/GOES,1 09931U 77029A   26151.76340023  .00000137  00000-0  00000-0 0  9998,2 09931  27.3844  42.2155 6599008 309.8492   8.6875  1.96173011351533
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:35,18 SPCS,COSMOS 905,1977-030A,EARTH,TEME,UTC,SGP4,1977-05-25T06:20:17.605823,16.15843773,0.0097619,67.1196,325.2079,52.2798,309.0475,0,U,9937,999,461,0.0,0.00715675,0.0,6609.001,89.117,295.383,166.35,PAYLOAD,,,,,1977-05-26,34010,10101164,0 COSMOS 905,1 09937U 77030  A 77145.26409266  .00715675 +00000-0 +00000-0 0  9995,2 09937 067.1196 325.2079 0097619 052.2798 309.0475 16.15843773004617
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:47:17,18 SPCS,COSMOS 906,1977-031A,EARTH,TEME,UTC,SGP4,1980-03-20T01:51:52.159392,16.18956828,0.0011618,50.631,334.0194,244.9624,115.1165,0,U,9938,999,16293,0.00010642,0.01636337,1.3593e-05,6600.526,88.946,230.06,214.723,PAYLOAD,LARGE,CIS,1977-04-27,KYMTR,1980-03-23,34144,11520930,0 COSMOS 906,1 09938U 77031  A 80080.07768703  .01636337 +13593-4 +10642-3 0  9991,2 09938 050.6310 334.0194 0011618 244.9624 115.1165 16.18956828162933
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-08-08T01:40:12,18 SPCS,MOLNIYA 3-7,1977-032A,EARTH,TEME,UTC,SGP4,2019-08-08T01:21:26.066016,15.58149226,0.0475618,61.4893,56.2641,279.6545,235.5874,0,U,9941,999,30999,4.9358e-05,0.16569444,8.2387e-06,6771.15,92.417,715.063,70.967,PAYLOAD,LARGE,CIS,1977-04-28,PKMTR,2019-08-08,2532512,136479350,0 MOLNIYA 3-7,1  9941U 77032A   19220.05655169  .16569444  82387-5  49358-4 0  9998,2  9941  61.4893  56.2641 0475618 279.6545 235.5874 15.58149226309996
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:35,18 SPCS,COSMOS 907,1977-033A,EARTH,TEME,UTC,SGP4,1977-05-15T11:59:44.391839,16.10067749,0.0125201,62.7995,343.8105,73.3643,290.4869,0,U,9944,999,160,0.0,0.00255061,0.0,6624.798,89.437,329.606,163.72,PAYLOAD,,,,,1977-05-16,34010,10101333,0 COSMOS 907,1 09944U 77033  A 77135.49981935  .00255061 +00000-0 +00000-0 0  9996,2 09944 062.7995 343.8105 0125201 073.3643 290.4869 16.10067749001603
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,OPS 9437 (DSCS 2-7),1977-034A,EARTH,TEME,UTC,SGP4,2026-06-01T00:18:50.575104,0.96673588,0.00199453,8.103,292.6096,4.9747,355.0946,0,U,10000,999,16538,0.0,-6.1e-07,0.0,43204.596,1489.549,36912.634,36740.288,PAYLOAD,LARGE,US,1977-05-12,AFETR,,5227124,326527092,0 OPS 9437 (DSCS 2-7),1 10000U 77034A   26152.01308536 -.00000061  00000-0  00000-0 0  9992,2 10000   8.1030 292.6096 0019945   4.9747 355.0946  0.96673588165385
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,OPS 9438 (DSCS 2-8),1977-034B,EARTH,TEME,UTC,SGP4,2026-05-31T23:25:59.434176,0.95426289,0.00344055,8.8021,299.7497,155.404,25.1208,0,U,10001,999,11737,0.0,-6.2e-07,0.0,43580.26,1509.018,37352.065,37052.185,PAYLOAD,LARGE,US,1977-05-12,AFETR,,5227124,326526593,0 OPS 9438 (DSCS 2-8),1 10001U 77034B   26151.97638234 -.00000062  00000-0  00000-0 0  9999,2 10001   8.8021 299.7497 0034406 155.4040  25.1208  0.95426289117378
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 908,1977-035A,EARTH,TEME,UTC,SGP4,1977-05-30T10:38:10.563647,16.223423,0.0066849,51.7874,326.9601,131.2278,229.2482,0,U,10007,999,211,0.0,0.00344665,0.0,6591.341,88.76,257.268,169.143,PAYLOAD,,,,,1977-05-31,34015,10103690,0 COSMOS 908,1 10007U 77035  A 77150.44317782  .00344665 +00000-0 +00000-0 0  9994,2 10007 051.7874 326.9601 0066849 131.2278 229.2482 16.22342300002112
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 909,1977-036A,EARTH,TEME,UTC,SGP4,2026-06-01T04:17:31.696512,12.30355057,0.06980359,65.8614,228.3572,65.9967,301.2473,0,U,10010,999,18334,3.956049e-06,-5.2e-07,0.0,7925.893,117.039,2101.014,994.502,PAYLOAD,MEDIUM,CIS,1977-05-19,PKMTR,,5227124,326526594,0 COSMOS 909,1 10010U 77036A   26152.17883908 -.00000052  00000-0  39560-5 0  9991,2 10010  65.8614 228.3572 0698036  65.9967 301.2473 12.30355057183347
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,OPS 9751,1977-038A,EARTH,TEME,UTC,SGP4,2026-06-01T02:04:13.519776,1.0024788,0.13094137,7.3977,332.1469,131.8292,265.4469,0,U,10016,999,2629,0.0,-2.78e-06,0.0,42171.435,1436.439,41315.285,30271.314,PAYLOAD,MEDIUM,US,1977-05-23,AFETR,,5227124,326527095,0 OPS 9751,1 10016U 77038A   26152.08626759 -.00000278  00000-0  00000-0 0  9990,2 10016   7.3977 332.1469 1309414 131.8292 265.4469  1.00247880 26294
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 911,1977-039A,EARTH,TEME,UTC,SGP4,2026-05-31T23:57:29.240640,13.75425511,0.00253597,82.9462,148.834,31.7035,22.0939,0,U,10019,999,45963,3.2362901e-05,4.6e-07,0.0,7358.294,104.695,998.819,961.498,PAYLOAD,LARGE,CIS,1977-05-25,PKMTR,,5227124,326526596,0 COSMOS 911,1 10019U 77039A   26151.99825510  .00000046  00000-0  32363-4 0  9992,2 10019  82.9462 148.8340 0025360  31.7035  22.0939 13.75425511459633
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 912,1977-040A,EARTH,TEME,UTC,SGP4,1977-06-06T08:12:38.782656,16.21056747,0.0008597,81.3592,358.4841,5.5044,354.6143,0,U,10021,999,179,0.0,0.00121624,0.0,6594.825,88.83,222.36,211.02,PAYLOAD,,,,,1977-06-08,34015,10104048,0 COSMOS 912,1 10021U 77040  A 77157.34211554  .00121624 +00000-0 +00000-0 0  9990,2 10021 081.3592 358.4841 0008597 005.5044 354.6143 16.21056747001796
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,INTELSAT 4A-F4,1977-041A,EARTH,TEME,UTC,SGP4,2026-06-01T05:49:20.618400,0.9944721,0.00121333,8.9307,311.2597,274.6322,254.74,0,U,10024,999,4682,0.0,-3.12e-06,0.0,42397.486,1448.004,36070.793,35967.909,PAYLOAD,LARGE,ITSO,1977-05-26,AFETR,,5227124,326526597,0 INTELSAT 4A-F4,1 10024U 77041A   26152.24259975 -.00000312  00000-0  00000-0 0  9992,2 10024   8.9307 311.2597 0012133 274.6322 254.7400  0.99447210 46828
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:42:41,18 SPCS,COSMOS 913,1977-042A,EARTH,TEME,UTC,SGP4,1979-12-29T06:48:24.724799,16.35276923,0.0004006,74.0063,5.1873,279.5931,87.8248,0,U,10028,999,14480,0.00011372,0.04504583,5.5036e-06,6556.537,88.058,181.029,175.776,PAYLOAD,LARGE,CIS,1977-05-30,PKMTR,1979-12-29,34052,10949068,0 COSMOS 913,1 10028U 77042  A 79363.28361950  .04504583 +55036-5 +11372-3 0  9993,2 10028 074.0063 005.1873 0004006 279.5931 087.8248 16.35276923144801
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 914,1977-043A,EARTH,TEME,UTC,SGP4,1977-06-11T14:59:26.769696,16.09151649,0.0073154,65.0071,355.6441,58.4629,302.3771,0,U,10030,999,182,0.0,0.00079516,0.0,6627.312,89.488,297.659,200.696,PAYLOAD,,,,,1977-06-13,34015,10104323,0 COSMOS 914,1 10030U 77043  A 77162.62461539  .00079516 +00000-0 +00000-0 0  9992,2 10030 065.0071 355.6441 0073154 058.4629 302.3771 16.09151649001823
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,OPS 5644,1977-044A,EARTH,TEME,UTC,SGP4,2026-06-01T01:48:22.801824,14.3145489,0.00366579,99.1179,199.6747,275.208,84.4919,0,U,10033,999,36585,0.00011738252,2.65e-06,0.0,7165.009,100.597,813.139,760.608,PAYLOAD,LARGE,US,1977-06-05,AFWTR,,5227124,326526598,0 OPS 5644,1 10033U 77044A   26152.07526391  .00000265  00000-0  11738-3 0  9994,2 10033  99.1179 199.6747 0036658 275.2080  84.4919 14.31454890365851
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 915,1977-045A,EARTH,TEME,UTC,SGP4,1977-06-19T01:31:34.618368,16.10996437,0.0108828,62.8065,15.1935,62.7233,301.7357,0,U,10038,999,169,0.0,0.00166968,0.0,6622.252,89.385,316.186,172.048,PAYLOAD,,,,,1977-06-21,34015,10104367,0 COSMOS 915,1 10038U 77045  A 77170.06359512  .00166968 +00000-0 +00000-0 0  9994,2 10038 062.8065 015.1935 0108828 062.7233 301.7357 16.10996437001693
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 916,1977-046A,EARTH,TEME,UTC,SGP4,1977-06-20T16:30:43.577567,16.01422691,0.0036616,62.8008,287.9776,170.0432,190.2139,0,U,10040,999,166,0.0,0.00028787,0.0,6648.619,89.92,294.828,246.139,PAYLOAD,,,,,1977-06-21,34015,10104379,0 COSMOS 916,1 10040U 77046  A 77171.68800437  .00028787 +00000-0 +00000-0 0  9990,2 10040 062.8008 287.9776 0036616 170.0432 190.2139 16.01422691001666
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-01-04T13:26:12,18 SPCS,COSMOS 917,1977-047A,EARTH,TEME,UTC,SGP4,2023-01-04T04:51:50.012352,15.61133018,0.0299563,61.8026,26.004,91.1623,37.6505,0,U,10059,999,33504,0.23415,0.99999999,7.7959e-06,6762.52,92.241,586.965,181.805,PAYLOAD,LARGE,CIS,1977-06-16,PKMTR,2023-01-04,3731469,222128864,0 COSMOS 917,1 10059U 77047A   23004.20266218  .99999999  77959-5  23415+0 0  9994,2 10059  61.8026  26.0040 0299563  91.1623  37.6505 15.61133018335048
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,GOES 2,1977-048A,EARTH,TEME,UTC,SGP4,2026-06-01T02:39:02.683872,0.99399747,0.00127044,6.4579,293.5409,56.5666,135.4437,0,U,10061,999,4611,0.0,1.3e-07,0.0,42410.981,1448.696,36086.727,35978.966,PAYLOAD,LARGE,US,1977-06-16,AFETR,,5227124,326527098,0 GOES 2,1 10061U 77048A   26152.11044773  .00000013  00000-0  00000-0 0  9991,2 10061   6.4579 293.5409 0012704  56.5666 135.4437  0.99399747 46117
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:42:41,18 SPCS,SIGNE 3,1977-049A,EARTH,TEME,UTC,SGP4,1979-06-21T19:14:29.547168,16.38814354,0.0,50.6163,197.8686,162.1314,205.9191,0,U,10064,999,11312,0.0,0.10114836,0.0,6547.099,87.868,168.964,168.964,PAYLOAD,MEDIUM,FR,1977-06-17,KYMTR,1979-06-21,34052,10949635,0 SIGNE 3,1 10064U 77049  A 79172.80173087  .10114836 +00000-0 +00000-0 0  9992,2 10064 050.6163 197.8686 0000000 162.1314 205.9191 16.38814354113125
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 918,1977-050A,EARTH,TEME,UTC,SGP4,1977-06-17T16:02:55.502015,16.42080879,0.0057176,65.0656,49.9303,15.8796,349.3348,0,U,10065,999,6,0.0,0.0048976,0.0,6538.414,87.693,197.663,122.895,PAYLOAD,,,,,1977-06-18,34015,10105430,0 COSMOS 918,1 10065U 77050  A 77168.66869794  .00489760 +00000-0 +00000-0 0  9999,2 10065 065.0656 049.9303 0057176 015.8796 349.3348 16.42080879000067
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:41:50,18 SPCS,COSMOS 919,1977-051A,EARTH,TEME,UTC,SGP4,1978-08-27T17:19:12.002016,16.40988891,0.0020727,70.9866,31.6316,331.6733,31.4781,0,U,10070,999,6692,0.00071468,0.03058092,0.48286,6541.314,87.751,176.737,149.621,PAYLOAD,LARGE,CIS,1977-06-18,PKMTR,1978-08-28,34035,10474324,0 COSMOS 919,1 10070U 77051  A 78239.72166669  .03058092 +48286-0 +71468-3 0  9994,2 10070 070.9866 031.6316 0020727 331.6733 031.4781 16.40988891066921
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 920,1977-052A,EARTH,TEME,UTC,SGP4,1977-07-04T07:12:57.512160,16.15396118,0.0096004,64.9915,22.1841,61.4368,299.4717,0,U,10086,999,193,0.0,0.00237559,0.0,6610.222,89.142,295.548,168.626,PAYLOAD,,,,,1977-07-05,34015,10106182,0 COSMOS 920,1 10086U 77052  A 77185.30066565  .00237559 +00000-0 +00000-0 0  9996,2 10086 064.9915 022.1841 0096004 061.4368 299.4717 16.15396118001939
