CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,XINGCHI-1 02B,2023-187C,EARTH,TEME,UTC,SGP4,2026-05-25T04:26:43.211040,14.85733202,0.000995,97.9291,229.3494,208.9357,151.1307,0,U,58498,999,13376,0.00015495,1.291e-05,0.0,6989.422,96.922,618.242,604.333,PAYLOAD,LARGE,PRC,2023-12-04,JSC,,5213335,324839807,0 XINGCHI-1 02B,1 58498U 23187C   26145.18522235  .00001291  00000-0  15495-3 0  9991,2 58498  97.9291 229.3494 0009950 208.9357 151.1307 14.85733202133766
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,DOORY-SAT,2023-188A,EARTH,TEME,UTC,SGP4,2026-05-25T04:03:31.715712,14.80556506,0.000896,46.9822,47.4991,287.4594,72.5321,0,U,58500,999,13358,0.00014457,9.15e-06,0.0,7005.705,97.261,633.847,621.293,PAYLOAD,MEDIUM,SKOR,2023-12-04,JJSLA,,5213336,324839823,0 DOORY-SAT,1 58500U 23188A   26145.16911708  .00000915  00000-0  14457-3 0  9990,2 58500  46.9822  47.4991 0008960 287.4594  72.5321 14.80556506133587
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,CHUANG XIN 19 (CX-19),2023-190A,EARTH,TEME,UTC,SGP4,2026-05-25T04:05:46.382208,13.39550388,0.0002018,86.5033,340.5484,100.393,259.744,0,U,58505,999,12161,5.471e-05,4.5e-07,0.0,7489.092,107.499,1112.468,1109.445,PAYLOAD,LARGE,PRC,2023-12-05,SCSLA,,5213336,324839831,0 CHUANG XIN 19 (CX-19),1 58505U 23190A   26145.17067572  .00000045  00000-0  54710-4 0  9991,2 58505  86.5033 340.5484 0002018 100.3930 259.7440 13.39550388121612
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31026,2023-191A,EARTH,TEME,UTC,SGP4,2026-05-24T23:01:32.618784,15.27589113,0.0001228,43.0072,39.6985,245.7334,114.3389,0,U,58508,999,13705,3.0558e-05,5.79e-06,0.0,6861.159,94.266,483.866,482.181,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213336,324839835,0 STARLINK-31026,1 58508U 23191A   26144.95940531  .00000579  00000-0  30558-4 0  9991,2 58508  43.0072  39.6985 0001228 245.7334 114.3389 15.27589113137052
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31020,2023-191B,EARTH,TEME,UTC,SGP4,2026-05-25T00:19:02.430048,15.27574427,0.0001336,43.0041,39.2437,256.0639,104.0064,0,U,58509,999,13706,-0.00028348,-8.053e-05,0.0,6861.203,94.267,483.984,482.151,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213336,324839837,0 STARLINK-31020,1 58509U 23191B   26145.01322257 -.00008053  00000-0 -28348-3 0  9999,2 58509  43.0041  39.2437 0001336 256.0639 104.0064 15.27574427137069
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-30989,2023-191C,EARTH,TEME,UTC,SGP4,2026-05-25T00:44:32.106624,15.27585334,0.0001718,43.0019,32.567,268.0967,91.9688,0,U,58510,999,13717,0.0003164,8.456e-05,0.0,6861.17,94.266,484.214,481.856,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213336,324839839,0 STARLINK-30989,1 58510U 23191C   26145.03092716  .00008456  00000-0  31640-3 0  9991,2 58510  43.0019  32.5670 0001718 268.0967  91.9688 15.27585334137179
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-30968,2023-191D,EARTH,TEME,UTC,SGP4,2026-05-24T23:15:54.550368,15.27598751,0.0001211,43.0018,32.9633,274.9456,85.1257,0,U,58511,999,13713,0.00011953,3.03e-05,0.0,6861.13,94.266,483.826,482.164,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213336,324839841,0 STARLINK-30968,1 58511U 23191D   26144.96938137  .00003030  00000-0  11953-3 0  9997,2 58511  43.0018  32.9633 0001211 274.9456  85.1257 15.27598751137139
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-30982,2023-191E,EARTH,TEME,UTC,SGP4,2026-05-25T00:55:38.000928,15.27585285,5.16e-05,43.0018,32.6187,269.337,90.7423,0,U,58512,999,13714,4.6769e-05,1.026e-05,0.0,6861.17,94.266,483.389,482.681,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213336,324839843,0 STARLINK-30982,1 58512U 23191E   26145.03863427  .00001026  00000-0  46769-4 0  9993,2 58512  43.0018  32.6187 0000516 269.3370  90.7423 15.27585285137147
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-30998,2023-191F,EARTH,TEME,UTC,SGP4,2026-05-25T00:59:19.837248,15.27584158,0.000102,43.0044,32.6479,251.9298,108.1443,0,U,58513,999,13717,3.9086e-05,8.14e-06,0.0,6861.174,94.266,483.738,482.339,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213336,324839845,0 STARLINK-30998,1 58513U 23191F   26145.04120182  .00000814  00000-0  39086-4 0  9997,2 58513  43.0044  32.6479 0001020 251.9298 108.1443 15.27584158137175
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-30983,2023-191G,EARTH,TEME,UTC,SGP4,2026-05-25T01:52:46.479072,15.27591373,0.0001289,43.0058,32.0612,271.7875,88.2829,0,U,58514,999,13680,4.925e-05,1.094e-05,0.0,6861.152,94.266,483.901,482.133,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213336,324839847,0 STARLINK-30983,1 58514U 23191G   26145.07831573  .00001094  00000-0  49250-4 0  9999,2 58514  43.0058  32.0612 0001289 271.7875  88.2829 15.27591373136804
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,STARLINK-31017,2023-191H,EARTH,TEME,UTC,SGP4,2026-05-24T18:19:52.587840,15.27576014,0.000143,43.0025,161.5409,287.135,72.9345,0,U,58515,999,13981,2.3656016e-05,3.89e-06,0.0,6861.198,94.267,484.044,482.082,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5212715,324769094,0 STARLINK-31017,1 58515U 23191H   26144.76380310  .00000389  00000-0  23656-4 0  9991,2 58515  43.0025 161.5409 0001430 287.1350  72.9345 15.27576014139810
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31028,2023-191J,EARTH,TEME,UTC,SGP4,2026-05-25T01:12:04.370112,15.27583075,0.0001023,43.0044,31.8439,270.7389,89.3345,0,U,58516,999,13715,1.4533e-05,1.38e-06,0.0,6861.177,94.267,483.744,482.34,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213337,324839865,0 STARLINK-31028,1 58516U 23191J   26145.05005058  .00000138  00000-0  14533-4 0  9994,2 58516  43.0044  31.8439 0001023 270.7389  89.3345 15.27583075137154
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31011,2023-191K,EARTH,TEME,UTC,SGP4,2026-05-25T01:06:31.785408,15.27581182,9.49e-05,43.0037,31.8244,266.2095,93.8648,0,U,58517,999,13715,-5.0109e-06,-4e-06,0.0,6861.183,94.267,483.699,482.396,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213337,324839867,0 STARLINK-31011,1 58517U 23191K   26145.04620122 -.00000400  00000-0 -50109-5 0  9993,2 58517  43.0037  31.8244 0000949 266.2095  93.8648 15.27581182137154
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31021,2023-191L,EARTH,TEME,UTC,SGP4,2026-05-25T00:38:58.213824,15.27587961,0.0001563,43.0021,32.5127,266.5534,93.5139,0,U,58518,999,13714,9.0088e-05,2.218e-05,0.0,6861.162,94.266,484.1,481.955,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213337,324839869,0 STARLINK-31021,1 58518U 23191L   26145.02706266  .00002218  00000-0  90088-4 0  9992,2 58518  43.0021  32.5127 0001563 266.5534  93.5139 15.27587961137142
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31010,2023-191M,EARTH,TEME,UTC,SGP4,2026-05-24T22:59:15.870048,15.27576444,0.000124,43.0034,32.8187,250.1967,109.8751,0,U,58519,999,13713,-1.9882e-06,-3.17e-06,0.0,6861.197,94.267,483.913,482.211,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213337,324839871,0 STARLINK-31010,1 58519U 23191M   26144.95782257 -.00000317  00000-0 -19882-5 0  9992,2 58519  43.0034  32.8187 0001240 250.1967 109.8751 15.27576444137131
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31003,2023-191N,EARTH,TEME,UTC,SGP4,2026-05-25T01:04:40.605024,15.27583517,0.0001348,43.0047,31.8103,269.7615,90.3082,0,U,58520,999,13715,0.00023297,6.155e-05,0.0,6861.176,94.267,483.965,482.116,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213337,324839873,0 STARLINK-31003,1 58520U 23191N   26145.04491441  .00006155  00000-0  23297-3 0  9994,2 58520  43.0047  31.8103 0001348 269.7615  90.3082 15.27583517137151
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31015,2023-191P,EARTH,TEME,UTC,SGP4,2026-05-25T01:10:13.447200,15.2759817,0.0001182,43.0033,31.8431,265.5613,94.5104,0,U,58521,999,13712,0.00067882,0.00018475,0.0,6861.132,94.266,483.808,482.186,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213337,324839875,0 STARLINK-31015,1 58521U 23191P   26145.04876675  .00018475  00000-0  67882-3 0  9997,2 58521  43.0033  31.8431 0001182 265.5613  94.5104 15.27598170137128
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-31T11:32:42,18 SPCS,STARLINK-31023,2023-191Q,EARTH,TEME,UTC,SGP4,2026-03-31T02:27:04.788864,16.25707375,0.00058194,42.9935,332.1501,264.4179,95.6045,0,U,58522,999,12886,0.004232749,0.13770139,9.01063e-06,6582.238,88.577,207.934,200.273,PAYLOAD,LARGE,US,2023-12-07,AFETR,2026-03-31,5108833,317734483,0 STARLINK-31023,1 58522U 23191Q   26090.10213876  .13770139  90106-5  42327-2 0  9995,2 58522  42.9935 332.1501 0005819 264.4179  95.6045 16.25707375128864
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-30932,2023-191R,EARTH,TEME,UTC,SGP4,2026-05-25T01:21:19.477152,15.27575622,0.0001064,43.0036,31.8966,269.5421,90.5308,0,U,58523,999,13710,-5.0837e-06,-4.02e-06,0.0,6861.199,94.267,483.794,482.334,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213337,324839877,0 STARLINK-30932,1 58523U 23191R   26145.05647543 -.00000402  00000-0 -50837-5 0  9997,2 58523  43.0036  31.8966 0001064 269.5421  90.5308 15.27575622137103
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-30992,2023-191S,EARTH,TEME,UTC,SGP4,2026-05-25T01:26:52.842048,15.27578417,0.0001046,43.0033,31.9267,267.7621,92.3111,0,U,58524,999,13715,4.9556e-06,-1.26e-06,0.0,6861.191,94.267,483.774,482.338,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213337,324839879,0 STARLINK-30992,1 58524U 23191S   26145.06033382 -.00000126  00000-0  49556-5 0  9997,2 58524  43.0033  31.9267 0001046 267.7621  92.3111 15.27578417137150
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-30948,2023-191T,EARTH,TEME,UTC,SGP4,2026-05-25T01:30:34.644672,15.27586642,8.91e-05,43.0006,31.9462,282.7517,77.3235,0,U,58525,999,13715,8.0416e-05,1.952e-05,0.0,6861.166,94.266,483.643,482.42,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213337,324839881,0 STARLINK-30948,1 58525U 23191T   26145.06290098  .00001952  00000-0  80416-4 0  9993,2 58525  43.0006  31.9462 0000891 282.7517  77.3235 15.27586642137155
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31013,2023-191U,EARTH,TEME,UTC,SGP4,2026-05-25T02:33:09.769248,15.0876313,0.0006293,43.0011,46.7431,201.2123,158.8461,0,U,58526,999,13698,0.0010861,0.00017185,0.0,6918.115,95.442,544.334,535.627,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213337,324839883,0 STARLINK-31013,1 58526U 23191U   26145.10636307  .00017185  00000-0  10861-2 0  9996,2 58526  43.0011  46.7431 0006293 201.2123 158.8461 15.08763130136987
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31001,2023-191V,EARTH,TEME,UTC,SGP4,2026-05-25T01:58:18.330240,15.27587969,0.000145,43.0074,31.9922,249.308,110.7616,0,U,58527,999,13715,5.7167e-05,1.311e-05,0.0,6861.162,94.266,484.022,482.032,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213337,324839885,0 STARLINK-31001,1 58527U 23191V   26145.08215660  .00001311  00000-0  57167-4 0  9995,2 58527  43.0074  31.9922 0001450 249.3080 110.7616 15.27587969137157
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31004,2023-191W,EARTH,TEME,UTC,SGP4,2026-05-25T01:36:07.727040,15.27580143,9.14e-05,43.0035,31.9696,273.6982,86.3765,0,U,58528,999,13715,7.5645e-05,1.82e-05,0.0,6861.186,94.267,483.678,482.424,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213337,324839887,0 STARLINK-31004,1 58528U 23191W   26145.06675610  .00001820  00000-0  75645-4 0  9995,2 58528  43.0035  31.9696 0000914 273.6982  86.3765 15.27580143137158
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-30988,2023-191X,EARTH,TEME,UTC,SGP4,2026-05-24T22:33:22.372992,15.27574934,8.21e-05,43.0036,32.7346,260.2558,99.8201,0,U,58529,999,13713,3.9312e-05,8.2e-06,0.0,6861.201,94.267,483.63,482.503,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213337,324839889,0 STARLINK-30988,1 58529U 23191X   26144.93984228  .00000820  00000-0  39312-4 0  9999,2 58529  43.0036  32.7346 0000821 260.2558  99.8201 15.27574934137132
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31009,2023-191Y,EARTH,TEME,UTC,SGP4,2026-05-25T01:47:13.864992,15.27582912,0.0001337,43.0057,32.0252,263.5716,96.4984,0,U,58530,999,13717,1.2762e-05,8.9e-07,0.0,6861.177,94.267,483.96,482.125,PAYLOAD,LARGE,US,2023-12-07,AFETR,,5213337,324839891,0 STARLINK-31009,1 58530U 23191Y   26145.07446603  .00000089  00000-0  12762-4 0  9994,2 58530  43.0057  32.0252 0001337 263.5716  96.4984 15.27582912137171
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31012,2023-192A,EARTH,TEME,UTC,SGP4,2026-05-25T02:04:15.493152,15.30198458,9.52e-05,53.1601,67.7734,82.3263,277.7846,0,U,58531,999,13768,2.6897e-06,-2.79e-06,0.0,6853.357,94.105,475.874,474.569,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213337,324839893,0 STARLINK-31012,1 58531U 23192A   26145.08629043 -.00000279  00000-0  26897-5 0  9995,2 58531  53.1601  67.7734 0000952  82.3263 277.7846 15.30198458137684
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31035,2023-192B,EARTH,TEME,UTC,SGP4,2026-05-25T03:07:08.976000,15.30172185,0.0001152,53.1615,54.5275,101.0862,259.0268,0,U,58532,999,13787,-5.8084e-05,-2.077e-05,0.0,6853.435,94.107,476.09,474.511,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213337,324839895,0 STARLINK-31035,1 58532U 23192B   26145.12996500 -.00002077  00000-0 -58084-4 0  9997,2 58532  53.1615  54.5275 0001152 101.0862 259.0268 15.30172185137872
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31036,2023-192C,EARTH,TEME,UTC,SGP4,2026-05-25T02:27:47.534400,15.34388222,0.000126,53.1626,67.1994,91.9671,268.1476,0,U,58533,999,13769,2.0601e-05,3.2e-06,0.0,6840.875,93.848,463.602,461.878,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213337,324839897,0 STARLINK-31036,1 58533U 23192C   26145.10263350  .00000320  00000-0  20601-4 0  9997,2 58533  53.1626  67.1994 0001260  91.9671 268.1476 15.34388222137695
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-30936,2023-192D,EARTH,TEME,UTC,SGP4,2026-05-25T03:25:28.020288,15.31674278,0.0001349,53.1606,57.4994,105.2319,254.8831,0,U,58534,999,13783,0.00022393,6.584e-05,0.0,6848.954,94.015,471.743,469.895,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213337,324839899,0 STARLINK-30936,1 58534U 23192D   26145.14268542  .00006584  00000-0  22393-3 0  9997,2 58534  53.1606  57.4994 0001349 105.2319 254.8831 15.31674278137831
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31032,2023-192E,EARTH,TEME,UTC,SGP4,2026-05-25T01:45:22.289760,15.34388728,0.0001095,53.1609,66.9851,83.6146,276.4982,0,U,58535,999,13769,3.0957e-05,6.7e-06,0.0,6840.874,93.848,463.488,461.99,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213337,324839901,0 STARLINK-31032,1 58535U 23192E   26145.07317465  .00000670  00000-0  30957-4 0  9995,2 58535  53.1609  66.9851 0001095  83.6146 276.4982 15.34388728137693
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31037,2023-192F,EARTH,TEME,UTC,SGP4,2026-05-25T04:31:52.667328,15.34401245,0.0001216,53.1621,67.0114,85.5875,274.5266,0,U,58536,999,13770,-2.2869e-05,-1.149e-05,0.0,6840.837,93.848,463.533,461.87,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213337,324839903,0 STARLINK-31037,1 58536U 23192F   26145.18880402 -.00001149  00000-0 -22869-4 0  9991,2 58536  53.1621  67.0114 0001216  85.5875 274.5266 15.34401245137703
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31041,2023-192G,EARTH,TEME,UTC,SGP4,2026-05-25T01:33:22.614912,15.34394667,9.08e-05,53.1612,67.6388,92.1937,267.917,0,U,58537,999,13768,-1.136e-05,-7.6e-06,0.0,6840.856,93.848,463.342,462.1,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213337,324839905,0 STARLINK-31041,1 58537U 23192G   26145.06484508 -.00000760  00000-0 -11360-4 0  9998,2 58537  53.1612  67.6388 0000908  92.1937 267.9170 15.34394667137689
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31014,2023-192H,EARTH,TEME,UTC,SGP4,2026-05-25T04:04:36.424128,15.34390815,0.0001271,53.1618,66.877,91.5218,268.593,0,U,58538,999,13770,3.2859e-05,7.34e-06,0.0,6840.868,93.848,463.602,461.863,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213337,324839907,0 STARLINK-31014,1 58538U 23192H   26145.16986602  .00000734  00000-0  32859-4 0  9997,2 58538  53.1618  66.8770 0001271  91.5218 268.5930 15.34390815137706
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31055,2023-192J,EARTH,TEME,UTC,SGP4,2026-05-25T03:46:26.432832,15.34394763,9.73e-05,53.1613,66.7943,97.6693,262.442,0,U,58539,999,13770,4.9789e-05,1.306e-05,0.0,6840.856,93.848,463.386,462.055,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213338,324839917,0 STARLINK-31055,1 58539U 23192J   26145.15725038  .00001306  00000-0  49789-4 0  9997,2 58539  53.1613  66.7943 0000973  97.6693 262.4420 15.34394763137708
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31019,2023-192K,EARTH,TEME,UTC,SGP4,2026-05-25T04:22:47.173152,15.3439178,0.000119,53.1615,66.9518,79.0183,281.0953,0,U,58540,999,13770,4.2497e-05,1.059e-05,0.0,6840.865,93.848,463.544,461.916,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213338,324839919,0 STARLINK-31019,1 58540U 23192K   26145.18249043  .00001059  00000-0  42497-4 0  9993,2 58540  53.1615  66.9518 0001190  79.0183 281.0953 15.34391780137706
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31045,2023-192L,EARTH,TEME,UTC,SGP4,2026-05-24T23:26:46.840128,15.30188848,0.0001103,53.1586,145.2328,92.4867,267.626,0,U,58541,999,13657,8.8315e-06,-9.8e-07,0.0,6853.385,94.106,476.006,474.494,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213338,324839921,0 STARLINK-31045,1 58541U 23192L   26144.97693102 -.00000098  00000-0  88315-5 0  9992,2 58541  53.1586 145.2328 0001103  92.4867 267.6260 15.30188848136576
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31030,2023-192M,EARTH,TEME,UTC,SGP4,2026-05-25T03:49:27.691392,15.3439446,0.0001384,53.1612,66.8088,91.8232,268.2929,0,U,58542,999,13770,6.2759e-05,1.744e-05,0.0,6840.857,93.848,463.668,461.775,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213338,324839923,0 STARLINK-31030,1 58542U 23192M   26145.15934828  .00001744  00000-0  62759-4 0  9998,2 58542  53.1612  66.8088 0001384  91.8232 268.2929 15.34394460137706
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31049,2023-192N,EARTH,TEME,UTC,SGP4,2026-05-25T03:52:29.481312,15.343899,0.0001163,53.1613,66.8215,100.1934,259.92,0,U,58543,999,13770,2.3684e-05,4.24e-06,0.0,6840.87,93.848,463.531,461.94,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213338,324839925,0 STARLINK-31049,1 58543U 23192N   26145.16145233  .00000424  00000-0  23684-4 0  9992,2 58543  53.1613  66.8215 0001163 100.1934 259.9200 15.34389900137700
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31048,2023-192P,EARTH,TEME,UTC,SGP4,2026-05-25T01:46:01.043616,15.30195128,0.0001154,53.1607,67.6505,84.3506,275.7627,0,U,58544,999,13768,1.0973e-05,-3.4e-07,0.0,6853.367,94.106,476.022,474.441,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213338,324839927,0 STARLINK-31048,1 58544U 23192P   26145.07362319 -.00000034  00000-0  10973-4 0  9994,2 58544  53.1607  67.6505 0001154  84.3506 275.7627 15.30195128137682
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31057,2023-192Q,EARTH,TEME,UTC,SGP4,2026-05-25T03:58:33.024864,15.34398003,0.0001455,53.1604,66.8483,99.8828,260.2339,0,U,58545,999,13770,8.5855e-05,2.525e-05,0.0,6840.846,93.848,463.707,461.716,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213338,324839929,0 STARLINK-31057,1 58545U 23192Q   26145.16566001  .00002525  00000-0  85855-4 0  9996,2 58545  53.1604  66.8483 0001455  99.8828 260.2339 15.34398003137701
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31050,2023-192R,EARTH,TEME,UTC,SGP4,2026-05-25T04:25:49.101312,15.34386596,0.0001239,53.1612,66.9624,83.6098,276.5046,0,U,58546,999,13770,1.2389e-05,4.2e-07,0.0,6840.88,93.849,463.593,461.897,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213338,324839931,0 STARLINK-31050,1 58546U 23192R   26145.18459608  .00000042  00000-0  12389-4 0  9997,2 58546  53.1612  66.9624 0001239  83.6098 276.5046 15.34386596137708
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31063,2023-192S,EARTH,TEME,UTC,SGP4,2026-05-25T04:39:02.593728,15.30219687,0.0001061,53.1602,57.0441,82.5688,277.5434,0,U,58547,999,13784,-0.00013824,-4.453e-05,0.0,6853.293,94.104,475.885,474.431,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213338,324839933,0 STARLINK-31063,1 58547U 23192S   26145.19378002 -.00004453  00000-0 -13824-3 0  9993,2 58547  53.1602  57.0441 0001061  82.5688 277.5434 15.30219687137841
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31016,2023-192T,EARTH,TEME,UTC,SGP4,2026-05-25T01:50:35.756736,15.30180246,0.0001154,53.16,67.6685,85.5142,274.599,0,U,58548,999,13768,-3.996e-05,-1.542e-05,0.0,6853.411,94.107,476.067,474.485,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213338,324839935,0 STARLINK-31016,1 58548U 23192T   26145.07680274 -.00001542  00000-0 -39960-4 0  9994,2 58548  53.1600  67.6685 0001154  85.5142 274.5990 15.30180246137682
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31053,2023-192U,EARTH,TEME,UTC,SGP4,2026-05-25T02:33:50.798880,15.34385468,0.0001061,53.1599,67.1935,68.8975,291.214,0,U,58549,999,13769,0.00019925,6.359e-05,0.0,6840.883,93.849,463.474,462.023,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213338,324839937,0 STARLINK-31053,1 58549U 23192U   26145.10683795  .00006359  00000-0  19925-3 0  9997,2 58549  53.1599  67.1935 0001061  68.8975 291.2140 15.34385468137699
