CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:16:26,18 SPCS,GLOBALSTAR M071,2007-020F,EARTH,TEME,UTC,SGP4,2026-07-05T13:17:04.909056,12.18271262,0.0001187,52.0038,236.5665,168.1703,357.6305,0,U,31576,999,54166,0.0010544,1.6e-07,0.0,7978.217,118.2,1601.029,1599.135,PAYLOAD,LARGE,GLOB,2007-05-29,TTMTR,,5274931,333455610,0 GLOBALSTAR M071,1 31576U 07020F   26186.55352904  .00000016  00000-0  10544-2 0  9990,2 31576  52.0038 236.5665 0001187 168.1703 357.6305 12.18271262541661
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:16:26,18 SPCS,EUTE 8A (SINOSAT 3),2007-021A,EARTH,TEME,UTC,SGP4,2026-07-05T12:33:44.251776,0.98337529,0.0015873,9.6017,48.0447,105.4454,113.5087,0,U,31577,999,4161,0.0,-2.14e-06,0.0,42715.843,1464.344,36405.511,36269.905,PAYLOAD,LARGE,EUTE,2007-05-31,XSC,,5274931,333455612,0 EUTE 8A (SINOSAT 3),1 31577U 07021A   26186.52342884 -.00000214  00000-0  00000+0 0  9999,2 31577   9.6017  48.0447 0015873 105.4454 113.5087  0.98337529 41615
3.0,GENERATED VIA SPACE-TRACK.ORG API,2007-08-22T15:46:16,18 SPCS,COSMOS 2427,2007-022A,EARTH,TEME,UTC,SGP4,2007-08-22T20:30:28.035360,16.04656247,0.0121005,67.1306,256.1078,96.2321,265.3325,0,U,31595,999,1222,0.00012753,0.00235399,0.0,6639.684,89.738,341.893,181.206,PAYLOAD,LARGE,CIS,2007-06-07,PKMTR,2007-08-22,441146,62882721,0 COSMOS 2427,1 31595U 07022A   07234.85449115  .00235399  00000-0  12753-3 0  9999,2 31595 067.1306 256.1078 0121005 096.2321 265.3325 16.04656247 12223
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:02:50,18 SPCS,SKYMED 1,2007-023A,EARTH,TEME,UTC,SGP4,2026-07-05T13:57:22.019040,14.9719122,0.00010773,97.8851,18.5928,84.4412,275.6932,0,U,31598,999,3254,0.00022514894,2.543e-05,0.0,6953.717,96.18,576.331,574.833,PAYLOAD,LARGE,IT,2007-06-08,AFWTR,,5272530,333197193,0 SKYMED 1,1 31598U 07023A   26186.58150485  .00002543  00000-0  22515-3 0  9999,2 31598  97.8851  18.5928 0001077  84.4412 275.6932 14.97191220 32541
3.0,GENERATED VIA SPACE-TRACK.ORG API,2007-06-22T12:49:02,18 SPCS,STS 117,2007-024A,EARTH,TEME,UTC,SGP4,2007-06-22T18:25:56.749152,15.75185676,0.001519,51.6348,75.0906,16.8649,98.65,0,U,31600,999,219,0.0001,0.00014792,0.0,6722.244,91.417,354.32,333.898,PAYLOAD,LARGE,US,2007-06-08,AFETR,2007-06-22,416660,62074473,0 STS 117,1 31600U 07024A   07173.76801793  .00014792  00000-0  10000-3 0  9999,2 31600 051.6348 075.0906 0015190 016.8649 098.6500 15.75185676  2197
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:02:50,18 SPCS,TERRA SAR X,2007-026A,EARTH,TEME,UTC,SGP4,2026-07-05T12:04:28.823232,15.19151661,0.0001828,97.4451,193.949,87.3608,272.7836,0,U,31698,999,5600,2.9782082e-05,5.58e-06,0.0,6886.54,94.79,509.664,507.146,PAYLOAD,LARGE,GER,2007-06-15,TTMTR,,5272530,333196722,0 TERRA SAR X,1 31698U 07026A   26186.50311138  .00000558  00000-0  29782-4 0  9997,2 31698  97.4451 193.9490 0001828  87.3608 272.7836 15.19151661 56007
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-09-03T02:21:29,18 SPCS,GENESIS 2,2007-028A,EARTH,TEME,UTC,SGP4,2025-09-02T21:13:01.678944,16.46419746,0.00136635,64.4512,105.1818,269.3145,90.6474,0,U,31789,999,650,0.00021942472,0.11966368,8.013413e-06,6526.918,87.463,157.701,139.865,PAYLOAD,LARGE,US,2007-06-28,OREN,2025-09-03,4821549,296690958,0 GENESIS 2,1 31789U 07028A   25245.88404721  .11966368  80134-5  21942-3 0  9999,2 31789  64.4512 105.1818 0013664 269.3145  90.6474 16.46419746  6505
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-04T21:49:02,18 SPCS,COSMOS 2428,2007-029A,EARTH,TEME,UTC,SGP4,2026-07-04T15:07:37.068960,14.12929556,0.00071506,70.938,317.8526,101.639,258.5534,0,U,31792,999,98061,9.0552675e-05,1.21e-06,0.0,7227.501,101.916,854.534,844.198,PAYLOAD,LARGE,CIS,2007-06-29,TTMTR,,5270487,332902344,0 COSMOS 2428,1 31792U 07029A   26185.63029015  .00000121  00000-0  90553-4 0  9998,2 31792  70.9380 317.8526 0007151 101.6390 258.5534 14.12929556980617
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:02:50,18 SPCS,SAR LUPE 2,2007-030A,EARTH,TEME,UTC,SGP4,2026-07-05T14:22:52.937184,15.52864839,0.00035033,98.1056,293.3556,219.9751,140.1243,0,U,31797,999,5979,0.00066336804,0.00041218,0.0,6786.503,92.732,410.746,405.991,PAYLOAD,LARGE,GER,2007-07-02,PKMTR,,5272530,333197255,0 SAR LUPE 2,1 31797U 07030A   26186.59922381  .00041218  00000-0  66337-3 0  9993,2 31797  98.1056 293.3556 0003503 219.9751 140.1243 15.52864839 59792
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T02:36:32,18 SPCS,CHINASAT 6B,2007-031A,EARTH,TEME,UTC,SGP4,2026-07-05T18:19:44.536224,0.99059289,0.0005967,2.4879,79.3173,263.5521,80.1056,0,U,31800,999,6957,0.0,8e-07,0.0,42508.101,1453.675,36155.331,36104.601,PAYLOAD,LARGE,PRC,2007-07-05,XSC,,5273496,333313615,0 CHINASAT 6B,1 31800U 07031A   26186.76370991  .00000080  00000-0  00000+0 0  9995,2 31800   2.4879  79.3173 0005967 263.5521  80.1056  0.99059289 69573
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:02:50,18 SPCS,DIRECTV 10,2007-032A,EARTH,TEME,UTC,SGP4,2026-07-05T13:25:27.988608,0.98336768,0.00058372,0.4516,89.2923,325.9331,341.9995,0,U,31862,999,4574,0.0,-2e-08,0.0,42716.063,1464.356,36362.862,36312.994,PAYLOAD,LARGE,US,2007-07-07,TTMTR,,5272530,333196776,0 DIRECTV 10,1 31862U 07032A   26186.55935172 -.00000002  00000-0  00000-0 0  9995,2 31862   0.4516  89.2923 0005837 325.9331 341.9995  0.98336768 45740
3.0,GENERATED VIA SPACE-TRACK.ORG API,2008-01-23T06:42:18,18 SPCS,PROGRESS-M 61,2007-033A,EARTH,TEME,UTC,SGP4,2008-01-22T18:47:04.000415,15.80183146,0.0007905,51.6401,50.8907,57.2766,295.9902,0,U,32001,999,2731,6.5327e-05,0.0001185,0.0,6708.063,91.128,335.231,324.625,PAYLOAD,LARGE,CIS,2007-08-02,TTMTR,2008-01-22,503251,64805615,0 PROGRESS-M 61,1 32001U 07033A   08022.78268519  .00011850  00000-0  65327-4 0  9999,2 32001 051.6401 050.8907 0007905 057.2766 295.9902 15.80183146 27314
3.0,GENERATED VIA SPACE-TRACK.ORG API,2007-08-21T10:03:03,18 SPCS,STS 118,2007-035A,EARTH,TEME,UTC,SGP4,2007-08-21T14:58:41.891808,15.75829051,0.0007976,51.6338,126.0965,270.7533,157.7548,0,U,32008,999,199,7.5452e-05,0.00011269,0.0,6720.414,91.38,347.639,336.919,PAYLOAD,,US,2007-08-08,,2007-08-21,440781,62863523,0 STS 118,1 32008U 07035A   07233.62409597  .00011269  00000-0  75452-4 0  9991,2 32008 051.6338 126.0965 0007976 270.7533 157.7548 15.75829051  1995
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:16:26,18 SPCS,SPACEWAY 3,2007-036A,EARTH,TEME,UTC,SGP4,2026-07-05T13:29:21.779232,0.99137357,7e-05,4.0476,76.9263,110.3682,187.6289,0,U,32018,999,4663,0.0,6.7e-07,0.0,42485.782,1452.53,36110.621,36104.673,PAYLOAD,LARGE,US,2007-08-14,FRGUI,,5274943,333456707,0 SPACEWAY 3,1 32018U 07036A   26186.56205763  .00000067  00000-0  00000+0 0  9999,2 32018   4.0476  76.9263 0000700 110.3682 187.6289  0.99137357 46632
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:02:50,18 SPCS,BSAT-3A,2007-036B,EARTH,TEME,UTC,SGP4,2026-07-05T14:37:09.250176,0.99144464,0.00041253,1.705,87.9686,92.3686,116.2354,0,U,32019,999,5065,0.0,-2.67e-06,0.0,42483.752,1452.426,36123.142,36088.091,PAYLOAD,LARGE,JPN,2007-08-14,FRGUI,,5272530,333196821,0 BSAT-3A,1 32019U 07036B   26186.60913484 -.00000267  00000-0  00000-0 0  9995,2 32019   1.7050  87.9686 0004125  92.3686 116.2354  0.99144464 50659
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:26:21,18 SPCS,INSAT 4CR,2007-037A,EARTH,TEME,UTC,SGP4,2026-07-05T12:56:53.447136,0.99220797,7.27e-05,6.9088,69.6267,80.3072,165.7775,0,U,32050,999,5135,0.0,-8e-08,0.0,42461.96,1451.309,36086.912,36080.738,PAYLOAD,LARGE,IND,2007-09-02,SRI,,5274990,333461239,0 INSAT 4CR,1 32050U 07037A   26186.53950749 -.00000008  00000-0  00000+0 0  9990,2 32050   6.9088  69.6267 0000727  80.3072 165.7775  0.99220797 51352
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:26:21,18 SPCS,COSMOS 2429,2007-038A,EARTH,TEME,UTC,SGP4,2026-07-05T02:28:09.056640,13.75168743,0.0038263,82.9793,192.6783,183.1574,176.9347,0,U,32052,999,94411,4.9457e-05,6.3e-07,0.0,7359.21,104.714,1009.233,952.916,PAYLOAD,LARGE,CIS,2007-09-11,PKMTR,,5274990,333461241,0 COSMOS 2429,1 32052U 07038A   26186.10288260  .00000063  00000-0  49457-4 0  9992,2 32052  82.9793 192.6783 0038263 183.1574 176.9347 13.75168743944110
3.0,GENERATED VIA SPACE-TRACK.ORG API,2007-09-26T04:42:29,18 SPCS,FOTON-M3,2007-040A,EARTH,TEME,UTC,SGP4,2007-09-26T09:44:16.817279,16.02569354,0.0010388,62.9222,144.0599,41.6834,132.9469,0,U,32058,999,191,-0.0067386,-0.04129624,0.0056938,6645.447,89.855,274.215,260.409,PAYLOAD,,CIS,2007-09-14,,2007-09-26,454745,63316581,0 FOTON-M3,1 32058U 07040A   07269.40575020 -.04129624  56938-2 -67386-2 0  9991,2 32058 062.9222 144.0599 0010388 041.6834 132.9469 16.02569354  1917
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:26:21,18 SPCS,WORLDVIEW 1,2007-041A,EARTH,TEME,UTC,SGP4,2026-07-05T09:49:50.033568,15.2448151,9.23e-05,97.3895,305.8954,277.7721,82.3412,0,U,32060,999,4565,0.00037871,9.238e-05,0.0,6870.48,94.458,492.979,491.711,PAYLOAD,LARGE,US,2007-09-18,AFWTR,,5274991,333461277,0 WORLDVIEW 1,1 32060U 07041A   26186.40960687  .00009238  00000-0  37871-3 0  9997,2 32060  97.3895 305.8954 0000923 277.7721  82.3412 15.24481510 45656
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:26:21,18 SPCS,CBERS 2B,2007-042A,EARTH,TEME,UTC,SGP4,2026-07-05T07:13:38.323200,14.4148592,0.0029722,98.3927,130.6352,280.9319,200.3635,0,U,32062,999,98729,0.00011,3.15e-06,0.0,7131.73,99.897,774.792,732.398,PAYLOAD,LARGE,CHBZ,2007-09-19,TSC,,5274991,333461279,0 CBERS 2B,1 32062U 07042A   26186.30113800  .00000315  00000-0  11000-3 0  9999,2 32062  98.3927 130.6352 0029722 280.9319 200.3635 14.41485920987299
3.0,GENERATED VIA SPACE-TRACK.ORG API,2007-09-28T11:11:58,18 SPCS,DAWN,2007-043A,EARTH,TEME,UTC,SGP4,2007-09-27T12:40:50.584799,2.66564887,0.3362896,28.6369,1.0332,301.3662,50.8261,0,U,32249,999,0,0.0,-7e-07,0.0,21971.86,540.206,22982.633,8204.817,PAYLOAD,,,,,,455800,63353406,0 DAWN,1 32249U 07043A   07270.52836325 -.00000070 +00000-0 +00000-0 0  9992,2 32249 028.6369 001.0332 3362896 301.3662 050.8261 02.66564887000007
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:16:26,18 SPCS,OPTUS D2,2007-044A,EARTH,TEME,UTC,SGP4,2026-07-05T12:45:48.606048,0.9934585,0.0002402,2.1255,81.8134,22.4828,143.9146,0,U,32252,999,6872,0.0,-2.95e-06,0.0,42426.319,1449.482,36058.375,36037.993,PAYLOAD,LARGE,AUS,2007-10-05,FRGUI,,5274946,333457428,0 OPTUS D2,1 32252U 07044A   26186.53181257 -.00000295  00000-0  00000+0 0  9990,2 32252   2.1255  81.8134 0002402  22.4828 143.9146  0.99345850 68724
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:02:50,18 SPCS,INTELSAT 11 (PAS 11),2007-044B,EARTH,TEME,UTC,SGP4,2026-07-05T14:54:46.617696,0.99048843,0.00036975,3.6102,78.4517,93.3467,20.1944,0,U,32253,999,6863,0.0,7.2e-07,0.0,42511.09,1453.828,36148.673,36117.236,PAYLOAD,LARGE,ITSO,2007-10-05,FRGUI,,5272530,333196889,0 INTELSAT 11 (PAS 11),1 32253U 07044B   26186.62137289  .00000072  00000-0  00000-0 0  9990,2 32253   3.6102  78.4517 0003697  93.3467  20.1944  0.99048843 68636
3.0,GENERATED VIA SPACE-TRACK.ORG API,2008-04-19T09:11:21,18 SPCS,SOYUZ-TMA 11,2007-045A,EARTH,TEME,UTC,SGP4,2008-04-18T16:52:06.228767,15.77596753,0.0001694,51.6409,322.9616,19.6587,24.9558,0,U,32256,999,3014,0.00010189,0.00016731,0.0,6715.393,91.278,338.395,336.12,PAYLOAD,LARGE,CIS,2007-10-10,TTMTR,2008-04-19,541484,65946916,0 SOYUZ-TMA 11,1 32256U 07045A   08109.70284987 +.00016731 +00000-0 +10189-3 0  9997,2 32256 051.6409 322.9616 0001694 019.6587 024.9558 15.77596753030146
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-02T20:36:49,18 SPCS,WGS F1 (USA 195),2007-046A,EARTH,TEME,UTC,SGP4,2026-07-02T05:13:30.016128,1.00272461,4.94e-05,0.0246,77.7515,86.6344,151.7652,0,U,32258,999,5248,0.0,-2.57e-06,0.0,42164.542,1436.087,35788.49,35784.325,PAYLOAD,LARGE,US,2007-10-11,AFETR,,5269358,332729971,0 WGS F1 (USA 195),1 32258U 07046A   26183.21770852 -.00000257  00000-0  00000+0 0  9993,2 32258   0.0246  77.7515 0000494  86.6344 151.7652  1.00272461 52483
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T18:16:24,18 SPCS,NAVSTAR 60 (USA 196),2007-047A,EARTH,TEME,UTC,SGP4,2026-07-03T16:17:16.802016,2.00554543,0.0167385,54.107,79.386,87.7388,274.2261,0,U,32260,999,13714,0.0,-2.1e-07,0.0,26561.148,718.009,20627.607,19738.419,PAYLOAD,LARGE,US,2007-10-17,AFETR,,5272497,333183721,0 NAVSTAR 60 (USA 196),1 32260U 07047A   26184.67866669 -.00000021  00000-0  00000+0 0  9999,2 32260  54.1070  79.3860 0167385  87.7388 274.2261  2.00554543137144
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:16:26,18 SPCS,GLOBALSTAR M067,2007-048A,EARTH,TEME,UTC,SGP4,2026-07-05T11:34:06.570336,12.40690963,0.0002002,51.9742,354.357,85.0736,309.6643,0,U,32263,999,85706,6.0227e-05,-8.9e-07,0.0,7881.812,116.064,1505.255,1502.099,PAYLOAD,LARGE,GLOB,2007-10-20,TTMTR,,5274946,333457436,0 GLOBALSTAR M067,1 32263U 07048A   26186.48202049 -.00000089  00000-0  60227-4 0  9996,2 32263  51.9742 354.3570 0002002  85.0736 309.6643 12.40690963857063
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T03:46:34,18 SPCS,GLOBALSTAR M070,2007-048B,EARTH,TEME,UTC,SGP4,2026-07-05T01:45:19.931904,12.62335877,6.88e-05,51.976,42.0559,59.809,105.1995,0,U,32264,999,86202,0.0001121,-8.4e-07,0.0,7791.455,114.074,1413.856,1412.784,PAYLOAD,LARGE,GLOB,2007-10-20,TTMTR,,5274135,333375983,0 GLOBALSTAR M070,1 32264U 07048B   26186.07314736 -.00000084  00000-0  11210-3 0  9991,2 32264  51.9760  42.0559 0000688  59.8090 105.1995 12.62335877862027
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:36:30,18 SPCS,GLOBALSTAR M066,2007-048C,EARTH,TEME,UTC,SGP4,2026-07-04T12:51:37.333728,12.30387894,0.0005713,51.9612,8.1104,79.8467,314.3397,0,U,32265,999,86236,-1.8207e-05,-9.7e-07,0.0,7925.752,117.036,1552.145,1543.089,PAYLOAD,LARGE,GLOB,2007-10-20,TTMTR,,5272909,333258563,0 GLOBALSTAR M066,1 32265U 07048C   26185.53584877 -.00000097  00000-0 -18207-4 0  9996,2 32265  51.9612   8.1104 0005713  79.8467 314.3397 12.30387894862365
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:16:26,18 SPCS,GLOBALSTAR M068,2007-048D,EARTH,TEME,UTC,SGP4,2026-07-05T11:43:54.358176,12.62849374,9.97e-05,51.9857,213.797,249.5024,275.1886,0,U,32266,999,86598,9.416e-05,-8.7e-07,0.0,7789.343,114.028,1411.984,1410.431,PAYLOAD,LARGE,GLOB,2007-10-20,TTMTR,,5274946,333457438,0 GLOBALSTAR M068,1 32266U 07048D   26186.48882359 -.00000087  00000-0  94160-4 0  9998,2 32266  51.9857 213.7970 0000997 249.5024 275.1886 12.62849374865985
3.0,GENERATED VIA SPACE-TRACK.ORG API,2019-01-05T05:08:14,18 SPCS,COSMOS 2430,2007-049A,EARTH,TEME,UTC,SGP4,2019-01-05T04:30:03.254688,15.00311182,0.0719552,61.7933,196.9521,252.7837,233.5623,0,U,32268,999,8322,0.00085228,0.99999999,3.2729e-06,6944.072,95.98,1065.6,66.275,PAYLOAD,LARGE,CIS,2007-10-23,PKMTR,2019-01-05,2389311,125775522,0 COSMOS 2430,1 32268U 07049A   19005.18753767  .99999999  32729-5  85228-3 0  9998,2 32268  61.7933 196.9521 0719552 252.7837 233.5623 15.00311182 83229
3.0,GENERATED VIA SPACE-TRACK.ORG API,2007-11-07T09:23:28,18 SPCS,STS 120,2007-050A,EARTH,TEME,UTC,SGP4,2007-11-07T13:06:49.721184,15.95506512,0.0078689,51.6424,84.6053,123.3406,330.7282,0,U,32272,999,235,0.0001,0.00053333,1.2446e-05,6665.044,90.253,339.356,234.463,PAYLOAD,,US,2007-10-23,AFETR,2007-11-07,473197,63857080,0 STS 120,1 32272U 07050A   07311.54640881  .00053333  12446-4  10000-3 0  9998,2 32272 051.6424 084.6053 0078689 123.3406 330.7282 15.95506512  2357
3.0,GENERATED VIA SPACE-TRACK.ORG API,2007-10-26T08:40:53,18 SPCS,CHANG'E 1,2007-051A,EARTH,TEME,UTC,SGP4,2007-10-26T12:00:00.000000,0.99670452,0.83529,31.03,168.776,185.021,35.8162,0,U,32273,999,2,0.0,-2.11e-06,0.0,42334.181,1444.761,71317.364,594.728,PAYLOAD,,PRC,2007-10-24,,2009-03-01,467585,63696867,0 CHANG'E 1,1 32273U 07051A   07299.50000000 -.00000211  00000-0  00000+0 0  9996,2 32273 031.0300 168.7760 8352900 185.0210 035.8162 00.99670452    24
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T03:46:34,18 SPCS,COSMOS 2433 (GLONASS),2007-052A,EARTH,TEME,UTC,SGP4,2026-07-04T17:56:17.455200,2.13104407,0.0003117,65.5657,315.3427,200.1017,159.8949,0,U,32275,999,14543,0.0,-4.3e-07,0.0,25507.832,675.725,19137.648,19121.747,PAYLOAD,LARGE,CIS,2007-10-26,TTMTR,,5274135,333375987,0 COSMOS 2433 (GLONASS),1 32275U 07052A   26185.74742425 -.00000043  00000-0  00000+0 0  9997,2 32275  65.5657 315.3427 0003117 200.1017 159.8949  2.13104407145437
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:36:30,18 SPCS,COSMOS 2432 (GLONASS),2007-052B,EARTH,TEME,UTC,SGP4,2026-07-04T02:45:12.820608,2.13103452,0.0007461,65.5822,315.492,326.1683,212.2663,0,U,32276,999,14544,0.0,-4.4e-07,0.0,25507.909,675.728,19148.805,19110.742,PAYLOAD,LARGE,CIS,2007-10-26,TTMTR,,5272909,333258569,0 COSMOS 2432 (GLONASS),1 32276U 07052B   26185.11473172 -.00000044  00000-0  00000+0 0  9990,2 32276  65.5822 315.4920 0007461 326.1683 212.2663  2.13103452145442
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-29T02:26:44,18 SPCS,COSMOS 2431 (GLONASS),2007-052C,EARTH,TEME,UTC,SGP4,2026-06-28T19:00:35.533152,2.13209333,0.00158817,65.5829,315.4663,171.8939,5.1299,0,U,32277,999,14546,0.0,-7.3e-07,0.0,25499.463,675.393,19161.826,19080.83,PAYLOAD,LARGE,CIS,2007-10-26,TTMTR,,5265604,332117853,0 COSMOS 2431 (GLONASS),1 32277U 07052C   26179.79207793 -.00000073  00000-0  00000-0 0  9995,2 32277  65.5829 315.4663 0015882 171.8939   5.1299  2.13209333145460
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-01-14T18:26:17,18 SPCS,SAR LUPE 3,2007-053A,EARTH,TEME,UTC,SGP4,2026-01-14T12:54:52.741152,16.471913,0.0004085,98.1013,203.7852,147.7074,212.4478,0,U,32283,999,1651,0.00021076,0.10630922,3.1996e-06,6524.879,87.422,149.41,144.079,PAYLOAD,LARGE,GER,2007-11-01,PKMTR,2026-01-14,4969410,309000734,0 SAR LUPE 3,1 32283U 07053A   26014.53811043  .10630922  31996-5  21076-3 0  9996,2 32283  98.1013 203.7852 0004085 147.7074 212.4478 16.47191300 16519
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:02:50,18 SPCS,YAOGAN 3,2007-055A,EARTH,TEME,UTC,SGP4,2026-07-05T14:02:25.060128,14.90862072,0.00017638,97.8145,216.2817,80.0048,280.1369,0,U,32289,999,861,0.00047716328,4.646e-05,0.0,6973.383,96.588,596.478,594.018,PAYLOAD,LARGE,PRC,2007-11-11,TSC,,5272530,333196897,0 YAOGAN 3,1 32289U 07055A   26186.58501227  .00004646  00000-0  47716-3 0  9992,2 32289  97.8145 216.2817 0001764  80.0048 280.1369 14.90862072  8618
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:02:50,18 SPCS,STAR ONE C1,2007-056A,EARTH,TEME,UTC,SGP4,2026-07-05T13:25:05.524608,0.99063385,0.00107423,4.8033,75.6104,200.2249,119.8031,0,U,32293,999,1556,0.0,-1.9e-07,0.0,42506.929,1453.615,36174.457,36083.132,PAYLOAD,LARGE,BRAZ,2007-11-14,FRGUI,,5272530,333197398,0 STAR ONE C1,1 32293U 07056A   26186.55909172 -.00000019  00000-0  00000-0 0  9999,2 32293   4.8033  75.6104 0010742 200.2249 119.8031  0.99063385 15568
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T08:56:21,18 SPCS,SKYNET 5B,2007-056B,EARTH,TEME,UTC,SGP4,2026-07-03T00:56:38.766048,1.0027386,0.0003467,5.2916,73.3148,33.1987,213.8109,0,U,32294,999,6835,0.0,1.48e-06,0.0,42164.15,1436.067,35800.634,35771.397,PAYLOAD,LARGE,UK,2007-11-14,FRGUI,,5271544,333058165,0 SKYNET 5B,1 32294U 07056B   26184.03933757  .00000148  00000-0  00000+0 0  9998,2 32294   5.2916  73.3148 0003467  33.1987 213.8109  1.00273860 68355
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T18:26:19,18 SPCS,ASTRA 4A (SIRIUS 4),2007-057A,EARTH,TEME,UTC,SGP4,2026-07-04T00:13:25.736160,1.00272693,0.0002561,0.0106,16.5702,89.9612,183.6546,0,U,32299,999,5181,0.0,4.4e-07,0.0,42164.477,1436.084,35797.141,35775.544,PAYLOAD,LARGE,SES,2007-11-17,TTMTR,,5272517,333185578,0 ASTRA 4A (SIRIUS 4),1 32299U 07057A   26185.00932565  .00000044  00000-0  00000+0 0  9993,2 32299   0.0106  16.5702 0002561  89.9612 183.6546  1.00272693 51812
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:36:34,18 SPCS,RADUGA 1M-1,2007-058A,EARTH,TEME,UTC,SGP4,2026-07-05T08:30:13.940928,0.99396754,0.000128,10.215,51.5892,32.6125,179.1035,0,U,32373,999,5257,0.0,7.8e-07,0.0,42411.833,1448.739,36039.126,36028.269,PAYLOAD,LARGE,CIS,2007-12-09,TTMTR,,5274999,333462019,0 RADUGA 1M-1,1 32373U 07058A   26186.35432802  .00000078  00000-0  00000+0 0  9992,2 32373  10.2150  51.5892 0001280  32.6125 179.1035  0.99396754 52576
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:02:50,18 SPCS,SKYMED 2,2007-059A,EARTH,TEME,UTC,SGP4,2026-07-05T15:48:50.257728,14.8216122,0.00013492,97.8891,9.9892,91.3188,268.818,0,U,32376,999,474,5.9963924e-05,4.25e-06,0.0,7000.648,97.155,623.457,621.568,PAYLOAD,LARGE,IT,2007-12-09,AFWTR,,5272530,333196923,0 SKYMED 2,1 32376U 07059A   26186.65891502  .00000425  00000-0  59964-4 0  9999,2 32376  97.8891   9.9892 0001349  91.3188 268.8180 14.82161220  4744
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:02:50,18 SPCS,RADARSAT 2,2007-061A,EARTH,TEME,UTC,SGP4,2026-07-05T13:55:20.081856,14.29981359,0.00013037,98.5778,193.2499,84.7171,275.416,0,U,32382,999,96858,1.9306553e-05,6e-08,0.0,7169.93,100.701,792.73,790.86,PAYLOAD,LARGE,CA,2007-12-14,TTMTR,,5272530,333196924,0 RADARSAT 2,1 32382U 07061A   26186.58009354  .00000006  00000-0  19307-4 0  9999,2 32382  98.5778 193.2499 0001304  84.7171 275.4160 14.29981359968589
