CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2076,2021-005P,EARTH,TEME,UTC,SGP4,2026-06-07T18:00:07.946208,15.35443586,9.21e-05,53.1617,3.0381,221.4722,138.6211,0,U,47362,999,29683,0.0010753,0.00037367,0.0,6837.74,93.784,460.235,458.975,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235753,327888703,0 STARLINK-2076,1 47362U 21005P   26158.75009197  .00037367  00000-0  10753-2 0  9994,2 47362  53.1617   3.0381 0000921 221.4722 138.6211 15.35443586296838
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-01-10T02:58:31,18 SPCS,STARLINK-2077,2021-005Q,EARTH,TEME,UTC,SGP4,2025-01-09T17:53:33.679680,16.31901158,0.0007388,53.0279,133.621,326.1438,145.497,0,U,47363,999,21956,0.0013966,0.07924267,1.2225e-05,6565.573,88.241,192.288,182.587,PAYLOAD,LARGE,US,2021-01-20,AFETR,2025-01-10,4605018,277706307,0 STARLINK-2077,1 47363U 21005Q   25009.74552870  .07924267  12225-4  13966-2 0  9995,2 47363  53.0279 133.6210 0007388 326.1438 145.4970 16.31901158219568
3.0,GENERATED VIA SPACE-TRACK.ORG API,2021-12-14T00:06:11,18 SPCS,STARLINK-2079,2021-005R,EARTH,TEME,UTC,SGP4,2021-12-13T23:06:08.009280,16.41953257,0.0005826,53.0308,144.7394,297.7694,62.593,0,U,47364,999,5019,0.0020712,0.3658614,1.2459e-05,6538.749,87.7,164.423,156.804,PAYLOAD,LARGE,US,2021-01-20,AFETR,2021-12-14,3239558,191637962,0 STARLINK-2079,1 47364U 21005R   21347.96259270  .36586140  12459-4  20712-2 0  9991,2 47364  53.0308 144.7394 0005826 297.7694  62.5930 16.41953257 50195
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-07-22T13:56:11,18 SPCS,STARLINK-2080,2021-005S,EARTH,TEME,UTC,SGP4,2022-07-22T13:28:57.493056,16.3904209,0.0012372,53.0053,8.8044,287.5649,149.6227,0,U,47365,999,8725,0.0026517,0.33638413,1.24e-05,6546.489,87.856,176.453,160.255,PAYLOAD,LARGE,US,2021-01-20,AFETR,2022-07-22,3519510,208613440,0 STARLINK-2080,1 47365U 21005S   22203.56177654  .33638413  12400-4  26517-2 0  9998,2 47365  53.0053   8.8044 0012372 287.5649 149.6227 16.39042090 87250
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2081,2021-005T,EARTH,TEME,UTC,SGP4,2026-06-07T20:07:02.671968,15.3172365,0.0001019,53.1612,3.2485,94.103,266.0088,0,U,47366,999,29683,0.00010049,2.757e-05,0.0,6848.806,94.012,471.369,469.974,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235753,327888705,0 STARLINK-2081,1 47366U 21005T   26158.83822537  .00002757  00000-0  10049-3 0  9992,2 47366  53.1612   3.2485 0001019  94.1030 266.0088 15.31723650296837
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2082,2021-005U,EARTH,TEME,UTC,SGP4,2026-06-07T17:46:07.256064,15.31713101,0.0001157,53.1587,3.7804,94.5965,265.5169,0,U,47367,999,29682,9.6613e-05,2.635e-05,0.0,6848.838,94.012,471.495,469.911,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235753,327888707,0 STARLINK-2082,1 47367U 21005U   26158.74036176  .00002635  00000-0  96613-4 0  9996,2 47367  53.1587   3.7804 0001157  94.5965 265.5169 15.31713101296826
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2084,2021-005V,EARTH,TEME,UTC,SGP4,2026-06-07T20:20:56.120928,15.31733447,0.0001229,53.1602,3.1193,89.695,270.4192,0,U,47368,999,29684,0.00032759,9.824e-05,0.0,6848.777,94.011,471.484,469.801,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235753,327888709,0 STARLINK-2084,1 47368U 21005V   26158.84787177  .00009824  00000-0  32759-3 0  9999,2 47368  53.1602   3.1193 0001229  89.6950 270.4192 15.31733447296847
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-07-26T04:06:14,18 SPCS,STARLINK-2085,2021-005W,EARTH,TEME,UTC,SGP4,2024-07-26T03:48:53.595360,16.41732854,0.0011771,53.0496,110.4166,226.0496,290.4856,0,U,47369,999,19605,0.0027092,0.53005558,1.2286e-05,6539.334,87.712,168.896,153.501,PAYLOAD,LARGE,US,2021-01-20,AFETR,2024-07-26,4398702,263164500,0 STARLINK-2085,1 47369U 21005W   24208.15895365  .53005558  12286-4  27092-2 0  9991,2 47369  53.0496 110.4166 0011771 226.0496 290.4856 16.41732854196059
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-01-15T01:56:24,18 SPCS,STARLINK-2086,2021-005X,EARTH,TEME,UTC,SGP4,2026-01-15T00:47:44.326752,16.43907648,0.0005447,53.0198,195.3581,276.275,83.7677,0,U,47370,999,27646,0.00043007,0.11514924,1.2481e-05,6533.565,87.596,158.989,151.871,PAYLOAD,LARGE,US,2021-01-20,AFETR,2026-01-15,4969484,309000831,0 STARLINK-2086,1 47370U 21005X   26015.03315193  .11514924  12481-4  43007-3 0  9992,2 47370  53.0198 195.3581 0005447 276.2750  83.7677 16.43907648276461
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2088,2021-005Y,EARTH,TEME,UTC,SGP4,2026-06-07T20:28:23.742048,15.3169469,8.92e-05,53.1598,6.9413,85.9833,274.127,0,U,47371,999,29678,-4.5754e-05,-1.784e-05,0.0,6848.893,94.014,471.369,470.147,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235753,327888711,0 STARLINK-2088,1 47371U 21005Y   26158.85305257 -.00001784  00000-0 -45754-4 0  9998,2 47371  53.1598   6.9413 0000892  85.9833 274.1270 15.31694690296782
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-01-02T23:48:33,18 SPCS,STARLINK-2089,2021-005Z,EARTH,TEME,UTC,SGP4,2025-01-01T23:03:35.711136,16.21330846,0.0004644,53.0526,170.2119,54.5731,78.6275,0,U,47372,999,21837,0.0040939,0.09045951,1.189e-05,6594.078,88.816,219.005,212.881,PAYLOAD,LARGE,US,2021-01-20,AFETR,2025-01-02,4598662,277142846,0 STARLINK-2089,1 47372U 21005Z   25001.96082999  .09045951  11890-4  40939-2 0  9994,2 47372  53.0526 170.2119 0004644  54.5731  78.6275 16.21330846218370
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2092,2021-005AA,EARTH,TEME,UTC,SGP4,2026-06-07T20:33:52.063776,15.31710607,9.61e-05,53.1607,3.0617,83.7452,276.3659,0,U,47373,999,29684,7.8328e-05,2.067e-05,0.0,6848.845,94.013,471.369,470.052,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235753,327888713,0 STARLINK-2092,1 47373U 21005AA  26158.85685259  .00002067  00000-0  78328-4 0  9999,2 47373  53.1607   3.0617 0000961  83.7452 276.3659 15.31710607296848
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2093,2021-005AB,EARTH,TEME,UTC,SGP4,2026-06-08T04:00:05.000256,15.92692541,0.0004338,53.0412,313.7464,293.1486,309.0749,0,U,47374,999,605,0.00088459,0.00308628,4.7354e-05,6672.889,90.413,297.648,291.859,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236578,327966119,0 STARLINK-2093,1 47374U 21005AB  26159.16672454  .00308628  47354-4  88459-3 0  9992,2 47374  53.0412 313.7464 0004338 293.1486 309.0749 15.92692541  6058
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2094,2021-005AC,EARTH,TEME,UTC,SGP4,2026-06-07T21:14:08.581920,15.31719413,9.92e-05,53.1611,2.9611,91.5926,268.5189,0,U,47375,999,29684,2.012e-05,2.6e-06,0.0,6848.819,94.012,471.364,470.005,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236578,327966121,0 STARLINK-2094,1 47375U 21005AC  26158.88482155  .00000260  00000-0  20120-4 0  9994,2 47375  53.1611   2.9611 0000992  91.5926 268.5189 15.31719413296849
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2096,2021-005AD,EARTH,TEME,UTC,SGP4,2026-06-07T21:20:52.944288,15.31680312,0.0001409,53.1622,2.953,78.9856,281.1303,0,U,47376,999,29684,0.0006749,0.00020623,0.0,6848.936,94.014,471.766,469.836,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236578,327966123,0 STARLINK-2096,1 47376U 21005AD  26158.88950167  .00020623  00000-0  67490-3 0  9993,2 47376  53.1622   2.9530 0001409  78.9856 281.1303 15.31680312296841
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2097,2021-005AE,EARTH,TEME,UTC,SGP4,2026-06-08T02:51:23.376384,15.31758847,0.0001489,53.1609,5.6316,79.6602,280.4568,0,U,47377,999,29682,-0.00017629,-5.842e-05,0.0,6848.702,94.01,471.586,469.547,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236578,327966125,0 STARLINK-2097,1 47377U 21005AE  26159.11902056 -.00005842  00000-0 -17629-3 0  9992,2 47377  53.1609   5.6316 0001489  79.6602 280.4568 15.31758847296826
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2098,2021-005AF,EARTH,TEME,UTC,SGP4,2026-06-08T03:26:49.282080,15.3170349,0.0001123,53.1605,313.4011,86.1776,273.9354,0,U,47378,999,29757,3.6503e-05,7.68e-06,0.0,6848.867,94.013,471.501,469.962,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236578,327966127,0 STARLINK-2098,1 47378U 21005AF  26159.14362595  .00000768  00000-0  36503-4 0  9997,2 47378  53.1605 313.4011 0001123  86.1776 273.9354 15.31703490297572
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2099,2021-005AG,EARTH,TEME,UTC,SGP4,2026-06-08T03:40:07.548096,15.31687458,9.66e-05,53.16,312.7349,69.5373,290.5732,0,U,47379,999,29758,-8.2145e-05,-2.912e-05,0.0,6848.914,94.014,471.441,470.118,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236578,327966129,0 STARLINK-2099,1 47379U 21005AG  26159.15286514 -.00002912  00000-0 -82145-4 0  9993,2 47379  53.1600 312.7349 0000966  69.5373 290.5732 15.31687458297587
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2100,2021-005AH,EARTH,TEME,UTC,SGP4,2026-06-08T04:00:05.000256,15.78123552,0.0006151,53.0548,315.3179,294.99,202.715,0,U,47380,999,597,0.00054022,0.0009457,0.0,6713.894,91.248,339.889,331.63,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236578,327966131,0 STARLINK-2100,1 47380U 21005AH  26159.16672454  .00094570  00000-0  54022-3 0  9999,2 47380  53.0548 315.3179 0006151 294.9900 202.7150 15.78123552  5971
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2101,2021-005AJ,EARTH,TEME,UTC,SGP4,2026-06-07T18:24:49.764960,15.3172045,9.64e-05,53.1596,338.4079,67.0108,293.0995,0,U,47381,999,29718,0.00016576,4.785e-05,0.0,6848.816,94.012,471.341,470.021,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235754,327888751,0 STARLINK-2101,1 47381U 21005AJ  26158.76724265  .00004785  00000-0  16576-3 0  9994,2 47381  53.1596 338.4079 0000964  67.0108 293.0995 15.31720450297181
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2102,2021-005AK,EARTH,TEME,UTC,SGP4,2026-06-07T18:07:23.519712,15.31704672,0.0001078,53.1603,327.5858,86.6954,273.4171,0,U,47382,999,29733,6.0074e-05,1.5e-05,0.0,6848.863,94.013,471.466,469.99,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235754,327888753,0 STARLINK-2102,1 47382U 21005AK  26158.75513333  .00001500  00000-0  60074-4 0  9991,2 47382  53.1603 327.5858 0001078  86.6954 273.4171 15.31704672297331
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2103,2021-005AL,EARTH,TEME,UTC,SGP4,2026-06-07T17:12:38.070720,15.34229915,0.0001803,53.1598,315.2072,299.9135,60.1688,0,U,47383,999,29751,0.0015193,0.00051028,0.0,6841.346,93.858,464.444,461.977,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235754,327888755,0 STARLINK-2103,1 47383U 21005AL  26158.71710730  .00051028  00000-0  15193-2 0  9998,2 47383  53.1598 315.2072 0001803 299.9135  60.1688 15.34229915297512
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2104,2021-005AM,EARTH,TEME,UTC,SGP4,2026-06-07T17:50:19.597632,15.30227132,0.0002144,53.1609,338.4109,89.0311,271.0935,0,U,47384,999,29717,-0.00010712,-3.534e-05,0.0,6853.271,94.104,476.605,473.667,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235754,327888757,0 STARLINK-2104,1 47384U 21005AM  26158.74328238 -.00003534  00000-0 -10712-3 0  9994,2 47384  53.1609 338.4109 0002144  89.0311 271.0935 15.30227132297172
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2105,2021-005AN,EARTH,TEME,UTC,SGP4,2026-06-07T17:50:16.189152,15.31697137,0.0001176,53.1619,338.189,95.2485,264.8651,0,U,47385,999,29717,-4.187e-06,-4.95e-06,0.0,6848.886,94.013,471.556,469.945,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235754,327888759,0 STARLINK-2105,1 47385U 21005AN  26158.74324293 -.00000495  00000-0 -41870-5 0  9996,2 47385  53.1619 338.1890 0001176  95.2485 264.8651 15.31697137297175
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2106,2021-005AP,EARTH,TEME,UTC,SGP4,2026-06-08T04:24:27.658944,15.30198542,0.0001403,53.1594,336.3575,104.6231,255.4926,0,U,47386,999,29724,0.00015472,4.225e-05,0.0,6853.356,94.105,476.183,474.26,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236578,327966133,0 STARLINK-2106,1 47386U 21005AP  26159.18365346  .00004225  00000-0  15472-3 0  9990,2 47386  53.1594 336.3575 0001403 104.6231 255.4926 15.30198542297249
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-09-26T14:46:17,18 SPCS,STARLINK-2108,2021-005AQ,EARTH,TEME,UTC,SGP4,2024-09-26T13:44:15.227808,16.36984258,0.0004909,53.0377,257.7076,234.2222,231.4163,0,U,47387,999,20354,0.0034454,0.33267795,1.2232e-05,6551.974,87.967,177.055,170.623,PAYLOAD,LARGE,US,2021-01-20,AFETR,2024-09-26,4506021,269026482,0 STARLINK-2108,1 47387U 21005AQ  24270.57239847  .33267795  12232-4  34454-2 0  9995,2 47387  53.0377 257.7076 0004909 234.2222 231.4163 16.36984258203545
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2109,2021-005AR,EARTH,TEME,UTC,SGP4,2026-06-07T21:22:03.831168,15.3171141,0.0001161,53.1614,6.6895,108.919,251.1937,0,U,47388,999,29678,0.00011751,3.284e-05,0.0,6848.843,94.012,471.503,469.913,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236578,327966135,0 STARLINK-2109,1 47388U 21005AR  26158.89032212  .00003284  00000-0  11751-3 0  9992,2 47388  53.1614   6.6895 0001161 108.9190 251.1937 15.31711410296787
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2110,2021-005AS,EARTH,TEME,UTC,SGP4,2026-06-07T18:23:43.907424,15.31720529,9.09e-05,53.1592,337.7262,80.2149,279.8955,0,U,47389,999,29719,0.00017403,5.042e-05,0.0,6848.816,94.012,471.303,470.058,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235754,327888765,0 STARLINK-2110,1 47389U 21005AS  26158.76648041  .00005042  00000-0  17403-3 0  9996,2 47389  53.1592 337.7262 0000909  80.2149 279.8955 15.31720529297198
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2111,2021-005AT,EARTH,TEME,UTC,SGP4,2026-06-07T20:48:31.932000,15.31703377,0.000128,53.1605,6.8598,92.155,267.9598,0,U,47390,999,29678,-1.8774e-05,-9.48e-06,0.0,6848.867,94.013,471.609,469.855,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236578,327966137,0 STARLINK-2111,1 47390U 21005AT  26158.86703625 -.00000948  00000-0 -18774-4 0  9994,2 47390  53.1605   6.8598 0001280  92.1550 267.9598 15.31703377296789
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2112,2021-005AU,EARTH,TEME,UTC,SGP4,2026-06-07T18:43:32.577888,15.11643404,0.0001341,53.0669,345.4379,145.7675,214.3403,0,U,47391,999,29706,0.0014675,0.00025028,0.0,6909.325,95.261,532.116,530.263,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235754,327888769,0 STARLINK-2112,1 47391U 21005AU  26158.78023817  .00025028  00000-0  14675-2 0  9992,2 47391  53.0669 345.4379 0001341 145.7675 214.3403 15.11643404297064
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2113,2021-005AV,EARTH,TEME,UTC,SGP4,2026-06-08T04:00:05.000256,15.8318687,0.0001161,53.0432,289.7459,35.2634,85.5893,0,U,47392,999,598,0.00089954,0.0020173,0.0,6699.572,90.956,322.215,320.659,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236579,327966155,0 STARLINK-2113,1 47392U 21005AV  26159.16672454  .00201730  00000-0  89954-3 0  9992,2 47392  53.0432 289.7459 0001161  35.2634  85.5893 15.83186870  5987
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2114,2021-005AW,EARTH,TEME,UTC,SGP4,2026-06-08T04:00:08.377632,16.07661795,0.0013251,53.0256,249.781,331.2033,28.8267,0,U,47393,999,29843,0.001027,0.00860004,0.000408,6631.402,89.571,262.055,244.48,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236579,327966157,0 STARLINK-2114,1 47393U 21005AW  26159.16676363  .00860004  40800-3  10270-2 0  9990,2 47393  53.0256 249.7810 0013251 331.2033  28.8267 16.07661795298434
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-12-30T21:28:35,18 SPCS,STARLINK-2115,2021-005AX,EARTH,TEME,UTC,SGP4,2024-12-30T20:43:47.008992,16.4495067,0.0003439,53.0357,150.5978,265.54,217.6134,0,U,47394,999,21908,0.00092973,0.29955223,1.2495e-05,6530.803,87.541,154.914,150.422,PAYLOAD,LARGE,US,2021-01-20,AFETR,2024-12-31,4596363,276879680,0 STARLINK-2115,1 47394U 21005AX  24365.86373853  .29955223  12495-4  92973-3 0  9993,2 47394  53.0357 150.5978 0003439 265.5400 217.6134 16.44950670219084
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-01-29T15:17:08,18 SPCS,STARLINK-2117,2021-005AY,EARTH,TEME,UTC,SGP4,2026-01-29T14:00:57.049632,16.46425634,0.0004002,53.0322,156.5511,301.7994,58.2665,0,U,47395,999,27827,0.00030009,0.13444485,1.2576e-05,6526.902,87.462,151.379,146.155,PAYLOAD,LARGE,US,2021-01-20,AFETR,2026-01-29,4990284,310424473,0 STARLINK-2117,1 47395U 21005AY  26029.58399363  .13444485  12576-4  30009-3 0  9994,2 47395  53.0322 156.5511 0004002 301.7994  58.2665 16.46425634278277
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-07-10T20:36:15,18 SPCS,STARLINK-2118,2021-005AZ,EARTH,TEME,UTC,SGP4,2024-07-10T19:01:49.921824,16.33407735,0.0005886,53.0303,172.8269,41.5019,24.2768,0,U,47396,999,19348,0.0022501,0.14816431,1.2254e-05,6561.535,88.159,187.262,179.538,PAYLOAD,LARGE,US,2021-01-20,AFETR,2024-07-11,4371434,261624210,0 STARLINK-2118,1 47396U 21005AZ  24192.79293891  .14816431  12254-4  22501-2 0  9991,2 47396  53.0303 172.8269 0005886  41.5019  24.2768 16.33407735193480
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2119,2021-005BA,EARTH,TEME,UTC,SGP4,2026-06-08T04:10:54.640128,15.33626858,0.0001215,53.1596,1.6495,227.9501,132.1397,0,U,47397,999,29689,0.0013359,0.00043929,0.0,6843.139,93.895,465.836,464.173,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236579,327966159,0 STARLINK-2119,1 47397U 21005BA  26159.17424352  .00043929  00000-0  13359-2 0  9999,2 47397  53.1596   1.6495 0001215 227.9501 132.1397 15.33626858296898
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-12-09T03:46:15,18 SPCS,STARLINK-2120,2021-005BB,EARTH,TEME,UTC,SGP4,2024-12-08T23:54:51.721344,16.41866419,0.0005197,53.0318,257.8316,205.9824,261.0113,0,U,47398,999,21564,0.00075266,0.13114321,1.2335e-05,6538.979,87.705,164.243,157.446,PAYLOAD,LARGE,US,2021-01-20,AFETR,2024-12-09,4575941,275143096,0 STARLINK-2120,1 47398U 21005BB  24343.99643196  .13114321  12335-4  75266-3 0  9995,2 47398  53.0318 257.8316 0005197 205.9824 261.0113 16.41866419215645
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2121,2021-005BC,EARTH,TEME,UTC,SGP4,2026-06-07T18:30:27.391968,15.31705223,9.46e-05,53.1595,337.6653,85.9842,274.1267,0,U,47399,999,29719,4.4321e-05,1.011e-05,0.0,6848.861,94.013,471.374,470.079,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235755,327888789,0 STARLINK-2121,1 47399U 21005BC  26158.77115037  .00001011  00000-0  44321-4 0  9994,2 47399  53.1595 337.6653 0000946  85.9842 274.1267 15.31705223297196
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2122,2021-005BD,EARTH,TEME,UTC,SGP4,2026-06-08T03:46:49.384128,15.31709194,0.0001182,53.1616,312.6988,67.6135,292.4991,0,U,47400,999,29758,3.7769e-05,8.07e-06,0.0,6848.85,94.013,471.524,469.905,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236579,327966161,0 STARLINK-2122,1 47400U 21005BD  26159.15751602  .00000807  00000-0  37769-4 0  9994,2 47400  53.1616 312.6988 0001182  67.6135 292.4991 15.31709194297583
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2123,2021-005BE,EARTH,TEME,UTC,SGP4,2026-06-07T18:03:39.803328,15.31697267,0.0001051,53.1607,338.0101,101.5928,258.5192,0,U,47401,999,29718,2.3951e-05,3.78e-06,0.0,6848.885,94.013,471.47,470.03,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235755,327888793,0 STARLINK-2123,1 47401U 21005BE  26158.75254402  .00000378  00000-0  23951-4 0  9997,2 47401  53.1607 338.0101 0001051 101.5928 258.5192 15.31697267297185
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-01-13T12:26:15,18 SPCS,STARLINK-2124,2021-005BF,EARTH,TEME,UTC,SGP4,2025-01-13T05:34:18.205824,16.44464337,0.0003093,53.0318,95.0875,328.6102,136.8045,0,U,47402,999,22103,0.00058872,0.16823427,1.2531e-05,6532.091,87.567,155.976,151.935,PAYLOAD,LARGE,US,2021-01-20,AFETR,2025-01-13,4609478,278076058,0 STARLINK-2124,1 47402U 21005BF  25013.23215516  .16823427  12531-4  58872-3 0  9993,2 47402  53.0318  95.0875 0003093 328.6102 136.8045 16.44464337221037
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-03-15T04:56:20,18 SPCS,STARLINK-2127,2021-005BG,EARTH,TEME,UTC,SGP4,2025-03-15T03:37:46.352352,16.37170197,0.0005312,53.0277,172.5831,357.0099,70.8852,0,U,47403,999,23034,0.00085139,0.08400744,1.2372e-05,6551.478,87.957,176.823,169.863,PAYLOAD,LARGE,US,2021-01-20,AFETR,2025-03-15,4669377,283104681,0 STARLINK-2127,1 47403U 21005BG  25074.15123093  .08400744  12372-4  85139-3 0  9993,2 47403  53.0277 172.5831 0005312 357.0099  70.8852 16.37170197230349
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2128,2021-005BH,EARTH,TEME,UTC,SGP4,2026-06-08T04:00:05.000256,15.8384733,0.0002987,53.0402,287.9788,308.5831,160.8062,0,U,47404,999,599,0.0010831,0.00252266,0.0,6697.709,90.918,321.575,317.574,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236579,327966163,0 STARLINK-2128,1 47404U 21005BH  26159.16672454  .00252266  00000-0  10831-2 0  9993,2 47404  53.0402 287.9788 0002987 308.5831 160.8062 15.83847330  5996
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2130,2021-005BJ,EARTH,TEME,UTC,SGP4,2026-06-07T19:53:35.122272,15.31721236,0.0001185,53.1596,3.1266,89.245,270.8688,0,U,47405,999,29683,0.00013513,3.833e-05,0.0,6848.814,94.012,471.49,469.867,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235755,327888797,0 STARLINK-2130,1 47405U 21005BJ  26158.82887873  .00003833  00000-0  13513-3 0  9994,2 47405  53.1596   3.1266 0001185  89.2450 270.8688 15.31721236296830
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-01-31T05:28:41,18 SPCS,STARLINK-2133,2021-005BK,EARTH,TEME,UTC,SGP4,2026-01-30T18:47:41.274240,16.36031453,0.00073835,53.0235,151.3733,328.0956,31.9641,0,U,47406,999,27845,0.00077613022,0.06783928,1.233699e-05,6554.518,88.018,181.222,171.543,PAYLOAD,LARGE,US,2021-01-20,AFETR,2026-01-30,4994163,310581226,0 STARLINK-2133,1 47406U 21005BK  26030.78311660  .06783928  12337-4  77613-3 0  9992,2 47406  53.0235 151.3733 0007384 328.0956  31.9641 16.36031453278451
